aspell-fo-single-standard 0.2.16.1
dillo-docs-standard 3.0.5
kf6-kcolorscheme-complete-standard 6.1.0
kf6-kcolorscheme-primary-standard 6.1.0
kf6-kcolorscheme-dev-standard 6.1.0
kf6-kcolorscheme-nls-standard 6.1.0
libe-book-single-standard 0.1.3
loudmouth-single-standard 1.5.4
perl-Module-Build-XSUtil-single-536 0.19
perl-Module-Build-XSUtil-single-538 0.19
perl-Package-Stash-XS-single-536 0.30
perl-Package-Stash-XS-single-538 0.30
perl-Task-Weaken-single-536 1.06
perl-Task-Weaken-single-538 1.06
php83-xmlreader-single-standard 8.3.6
ruby-elasticsearch-transport-single-v31 7.17.10
ruby-elasticsearch-transport-single-v32 7.17.10
ruby-elasticsearch-transport-single-v33 7.17.10
icu-complete-standard 74.2
icu-primary-standard 74.2
icu-tools-standard 74.2
icu-data-standard 74.2
icu-dev-standard 74.2
icu-man-standard 74.2
libksba-complete-standard 1.6.6
libksba-primary-standard 1.6.6
libksba-dev-standard 1.6.6
lz4-complete-standard 1.9.4
lz4-primary-standard 1.9.4
lz4-dev-standard 1.9.4
lz4-man-standard 1.9.4
perl-Config-Tiny-single-536 2.30
perl-Config-Tiny-single-538 2.30
perl-Data-Section-single-536 0.200008
perl-Data-Section-single-538 0.200008
perl-Graph-Convert-single-536 0.09
perl-Graph-Convert-single-538 0.09
perl-Term-Size-Perl-single-536 0.031
perl-Term-Size-Perl-single-538 0.031
perl-XML-NamespaceSupport-single-536 1.12
perl-XML-NamespaceSupport-single-538 1.12
protobuf321-complete-standard 21.12
protobuf321-primary-standard 21.12
protobuf321-dev-standard 21.12
python-n2g-single-v11 0.3.3
python-n2g-single-v12 0.3.3
python-webencodings-single-v11 0.5.1
python-webencodings-single-v12 0.5.1
rsync-single-standard 3.3.0
ruby-erubi-single-v31 1.12.0
ruby-erubi-single-v32 1.12.0
ruby-erubi-single-v33 1.12.0
ruby-public_suffix-single-v31 5.0.5
ruby-public_suffix-single-v32 5.0.5
ruby-public_suffix-single-v33 5.0.5
ruby-scanf-single-v31 1.0.0
ruby-scanf-single-v32 1.0.0
ruby-scanf-single-v33 1.0.0
tcl85-complete-standard 8.5.19
tcl85-primary-standard 8.5.19
tcl85-dev-standard 8.5.19
tcl85-tools-standard 8.5.19
tcl85-man-standard 8.5.19
xorg-luit-complete-standard 20240102
xorg-luit-primary-standard 20240102
xorg-luit-man-standard 20240102
R-sfsmisc-single-standard 1.1-18
R-spData-single-standard 2.3.0
cmark-complete-standard 0.31.0
cmark-primary-standard 0.31.0
cmark-dev-standard 0.31.0
cmark-man-standard 0.31.0
nginx-unit-complete-standard 1.32.1
nginx-unit-unitd-standard 1.32.1
nginx-unit-unitpython-standard 1.32.1
nginx-unit-unitperl-standard 1.32.1
nginx-unit-php81-standard 1.32.1
nginx-unit-php82-standard 1.32.1
nginx-unit-php83-standard 1.32.1
perl-Algorithm-Annotate-single-536 0.10
perl-Algorithm-Annotate-single-538 0.10
perl-Algorithm-Scale2x-single-536 0.04
perl-Algorithm-Scale2x-single-538 0.04
perl-Math-Base-Convert-single-536 0.11
perl-Math-Base-Convert-single-538 0.11
perl-Mozilla-PublicSuffix-single-536 1.0.6
perl-Mozilla-PublicSuffix-single-538 1.0.6
php82-readline-single-standard 8.2.18
protobuf-complete-standard 26.1
protobuf-primary-standard 26.1
protobuf-dev-standard 26.1
python-netbox-is-risks-single-v11 0.1.4
python-netbox-is-risks-single-v12 0.1.4
R-gargle-single-standard 1.5.2
aspell-id-single-standard 1.2.0
hunspell-nl-single-standard 2.20.19
kf6-extra-cmake-modules-complete-standard 6.1.0
kf6-extra-cmake-modules-primary-standard 6.1.0
kf6-extra-cmake-modules-man-standard 6.1.0
kf6-extra-cmake-modules-docs-standard 6.1.0
libwmf-complete-standard 0.2.13
libwmf-primary-standard 0.2.13
libwmf-tools-standard 0.2.13
libwmf-dev-standard 0.2.13
mediainfo-single-standard 24.04
nawk-single-standard 20180827
perl-Algorithm-Dependency-Objects-single-536 0.04
perl-Algorithm-Dependency-Objects-single-538 0.04
perl-Algorithm-SocialNetwork-single-536 0.07
perl-Algorithm-SocialNetwork-single-538 0.07
perl-Pod-Eventual-single-536 0.094003
perl-Pod-Eventual-single-538 0.094003
qt6-qtwayland-complete-standard 6.7.0
qt6-qtwayland-primary-standard 6.7.0
qt6-qtwayland-dev-standard 6.7.0
ruby-kramdown-single-v31 2.4.0
ruby-kramdown-single-v32 2.4.0
ruby-kramdown-single-v33 2.4.0
ruby33-complete-standard 3.3.1
ruby33-primary-standard 3.3.1
ruby33-rdoc-standard 3.3.1
ruby33-docs-standard 3.3.1
ruby33-examples-standard 3.3.1
ruby33-man-standard 3.3.1
ada_spawn-complete-standard 24.0.0
ada_spawn-primary-standard 24.0.0
ada_spawn-dev-standard 24.0.0
devilutionX-single-standard 1.5.2
gdal-complete-standard 3.8.5
gdal-primary-standard 3.8.5
gdal-tools-standard 3.8.5
gdal-dev-standard 3.8.5
gdal-man-standard 3.8.5
libmediainfo-complete-standard 24.04
libmediainfo-primary-standard 24.04
libmediainfo-dev-standard 24.04
perl-Algorithm-Knapsack-single-536 0.02
perl-Algorithm-Knapsack-single-538 0.02
perl-Crypt-DES-single-536 2.07
perl-Crypt-DES-single-538 2.07
perl-Devel-StackTrace-single-536 2.05
perl-Devel-StackTrace-single-538 2.05
perl-Email-Date-Format-single-536 1.008
perl-Email-Date-Format-single-538 1.008
perl-Sub-Exporter-single-536 0.991
perl-Sub-Exporter-single-538 0.991
python-django-colorful-single-v11 1.3
python-django-colorful-single-v12 1.3
python-trytond-currency-single-v11 7.2.0
python-trytond-currency-single-v12 7.2.0
ruby-mini_mime-single-v31 1.1.5
ruby-mini_mime-single-v32 1.1.5
ruby-mini_mime-single-v33 1.1.5
R-rgl-single-standard 1.3.1
R-xts-single-standard 0.13.2
fonts-freefont-ttf-single-standard 20120503
geomyidae-primary-standard 0.69
geomyidae-man-standard 0.69
geomyidae-examples-standard 0.69
jasper-complete-standard 4.2.4
jasper-primary-standard 4.2.4
jasper-tools-standard 4.2.4
jasper-dev-standard 4.2.4
jasper-man-standard 4.2.4
jasper-docs-standard 4.2.4
libepoxy-complete-standard 1.5.10
libepoxy-primary-standard 1.5.10
libepoxy-dev-standard 1.5.10
libsoxr-complete-standard 0.1.3
libsoxr-primary-standard 0.1.3
libsoxr-examples-standard 0.1.3
libsoxr-docs-standard 0.1.3
libstrophe-complete-standard 0.13.1
libstrophe-primary-standard 0.13.1
libstrophe-dev-standard 0.13.1
mpc-complete-standard 1.3.1
mpc-static-standard 1.3.1
mpc-shared-standard 1.3.1
pcsc-lite-complete-standard 2.1.0
pcsc-lite-primary-standard 2.1.0
pcsc-lite-tools-standard 2.1.0
pcsc-lite-dev-standard 2.1.0
pcsc-lite-man-standard 2.1.0
pcsc-lite-docs-standard 2.1.0
perl-Archive-Zip-single-536 1.68
perl-Archive-Zip-single-538 1.68
perl-Data-OptList-single-536 0.114
perl-Data-OptList-single-538 0.114
perl-Smart-Args-TypeTiny-single-536 0.14
perl-Smart-Args-TypeTiny-single-538 0.14
perl-XXX-single-536 0.38
perl-XXX-single-538 0.38
postgresql15-complete-standard 15.6
postgresql15-server-standard 15.6
postgresql15-client-standard 15.6
postgresql15-contrib-standard 15.6
postgresql15-plperl-standard 15.6
postgresql15-plpython-standard 15.6
postgresql15-pltcl-standard 15.6
postgresql15-docs-standard 15.6
postgresql15-nls-standard 15.6
postgresql15-man-standard 15.6
postgresql15-dev-standard 15.6
python-itsdangerous-single-v11 2.2.0
python-itsdangerous-single-v12 2.2.0
python-phonebox-plugin-single-v11 0.0.7b2
python-phonebox-plugin-single-v12 0.0.7b2
python-six-single-v11 1.16.0
python-six-single-v12 1.16.0
python-tomlkit-single-v11 0.12.4
python-tomlkit-single-v12 0.12.4
ruby-json-single-v31 2.7.2
ruby-json-single-v32 2.7.2
ruby-json-single-v33 2.7.2
snappy-complete-standard 1.2.0
snappy-primary-standard 1.2.0
snappy-dev-standard 1.2.0
surf-single-standard 2.1
tor-complete-standard 0.4.7.16
tor-primary-standard 0.4.7.16
tor-docs-standard 0.4.7.16
R-pkgbuild-single-standard 1.4.4
box2d-single-standard 2.4.1
ed-complete-standard 1.20.2
ed-primary-standard 1.20.2
ed-man-standard 1.20.2
fuse2-single-standard 2.9.9
kf6-kauth-complete-standard 6.1.0
kf6-kauth-primary-standard 6.1.0
kf6-kauth-dev-standard 6.1.0
kf6-kauth-nls-standard 6.1.0
miniupnpc-complete-standard 2.2.7
miniupnpc-primary-standard 2.2.7
miniupnpc-dev-standard 2.2.7
miniupnpc-tools-standard 2.2.7
miniupnpc-man-standard 2.2.7
perl-Algorithm-IRCSRP2-single-536 0.501
perl-Algorithm-IRCSRP2-single-538 0.501
perl-Algorithm-TokenBucket-single-536 0.38
perl-Algorithm-TokenBucket-single-538 0.38
perl-DateTime-TimeZone-single-536 2.62
perl-DateTime-TimeZone-single-538 2.62
perl-File-Slurper-single-536 0.014
perl-File-Slurper-single-538 0.014
perl-Sub-Info-single-536 0.002
perl-Sub-Info-single-538 0.002
python-bcrypt-single-v11 4.1.2
python-bcrypt-single-v12 4.1.2
python-nornir-single-v11 3.4.1
python-nornir-single-v12 3.4.1
python-pyrsistent-single-v11 0.20.0
python-pyrsistent-single-v12 0.20.0
vbindiff-single-standard 3.0_beta5
R-clock-single-standard 0.7.0
gtkdatabox-complete-standard 1.0.0
gtkdatabox-primary-standard 1.0.0
gtkdatabox-docs-standard 1.0.0
inkscape-complete-standard 1.3.2
inkscape-primary-standard 1.3.2
inkscape-dev-standard 1.3.2
inkscape-nls-standard 1.3.2
inkscape-examples-standard 1.3.2
inkscape-man-standard 1.3.2
inkscape-docs-standard 1.3.2
keepassxc-complete-standard 2.7.7
keepassxc-primary-standard 2.7.7
keepassxc-man-standard 2.7.7
keepassxc-docs-standard 2.7.7
oniguruma-complete-standard 6.9.9
oniguruma-primary-standard 6.9.9
oniguruma-examples-standard 6.9.9
oniguruma-docs-standard 6.9.9
perl-Capture-Tiny-single-536 0.48
perl-Capture-Tiny-single-538 0.48
perl-Clone-single-536 0.46
perl-Clone-single-538 0.46
perl-HTTP-Server-Simple-single-536 0.52
perl-HTTP-Server-Simple-single-538 0.52
perl-Mail-DKIM-single-536 1.20240124
perl-Mail-DKIM-single-538 1.20240124
perl-lib-abs-single-536 0.95
perl-lib-abs-single-538 0.95
php82-shmop-single-standard 8.2.18
python-FormEncode-single-v11 2.1.0
python-FormEncode-single-v12 2.1.0
python-celery-single-v11 5.4.0
python-celery-single-v12 5.4.0
python-ghp-import-single-v11 2.1.0
python-ghp-import-single-v12 2.1.0
python-netbox-ddns-single-v11 1.2.9
python-netbox-ddns-single-v12 1.2.9
python-sphinxcontrib-qthelp-single-v11 1.0.7
python-sphinxcontrib-qthelp-single-v12 1.0.7
unrtf-single-standard 0.21.10
R-manipulateWidget-single-standard 0.11.1
atkmm16-complete-standard 2.28.1
atkmm16-primary-standard 2.28.1
atkmm16-dev-standard 2.28.1
erlang-complete-standard 26.2.4
erlang-primary-standard 26.2.4
erlang-dev-standard 26.2.4
erlang-man-standard 26.2.4
erlang-docs-standard 26.2.4
gsettings-desktop-schemas-complete-standard 46.0
gsettings-desktop-schemas-primary-standard 46.0
gsettings-desktop-schemas-nls-standard 46.0
libmspub-single-standard 0.1.4
megatools-complete-standard 1.11.1
megatools-primary-standard 1.11.1
megatools-man-standard 1.11.1
perl-Apache-Htpasswd-single-536 1.9
perl-Apache-Htpasswd-single-538 1.9
perl-HTTP-XSHeaders-single-536 0.400005
perl-HTTP-XSHeaders-single-538 0.400005
php81-pcntl-single-standard 8.1.28
php82-phar-single-standard 8.2.18
python-nose-single-v11 1.3.7
python-nose-single-v12 1.3.7
scons-single-standard 4.7.0
socat-complete-standard 1.8.0.0
socat-primary-standard 1.8.0.0
socat-docs-standard 1.8.0.0
xorg-font-adobe-utopia-type1-single-standard 1.0.5
R-dplyr-single-standard 1.1.4
R-gtable-single-standard 0.3.5
R-quantreg-single-standard 5.97
ada-markdown-single-standard 24.0.0
aspell-bn-single-standard 0.01.1.1
glfw-single-standard 3.4
json-c-complete-standard 0.17
json-c-primary-standard 0.17
json-c-dev-standard 0.17
json-c-docs-standard 0.17
libb2-single-standard 0.98.1
libclc-single-standard 18.1.4
luajit-single-standard 2.0.5
perl-Crypt-OpenSSL-Random-single-536 0.16
perl-Crypt-OpenSSL-Random-single-538 0.16
perl-HTTP-Headers-Fast-single-536 0.22
perl-HTTP-Headers-Fast-single-538 0.22
perl-Net-Patricia-single-536 1.22
perl-Net-Patricia-single-538 1.22
perl-Test-File-single-536 1.993
perl-Test-File-single-538 1.993
perl-Unicode-EastAsianWidth-single-536 12.0
perl-Unicode-EastAsianWidth-single-538 12.0
perl-XML-SAX-Expat-single-536 0.51
perl-XML-SAX-Expat-single-538 0.51
python-flake8-import-order-single-v11 0.18.2
python-flake8-import-order-single-v12 0.18.2
python-requests-oauthlib-single-v11 2.0.0
python-requests-oauthlib-single-v12 2.0.0
python-resolvelib-single-v11 1.0.1
python-resolvelib-single-v12 1.0.1
python-sniffio-single-v11 1.3.1
python-sniffio-single-v12 1.3.1
toxic-single-standard 0.15.1
R-tinytex-single-standard 0.50
dconf-complete-standard 0.40.0
dconf-primary-standard 0.40.0
dconf-docs-standard 0.40.0
gmake-complete-standard 4.4
gmake-primary-standard 4.4
gmake-dev-standard 4.4
gmake-nls-standard 4.4
gmake-man-standard 4.4
gmake-complete-noprefix 4.4
gmake-primary-noprefix 4.4
gmake-dev-noprefix 4.4
gmake-nls-noprefix 4.4
gmake-man-noprefix 4.4
kf6-kguiaddons-complete-standard 6.1.0
kf6-kguiaddons-primary-standard 6.1.0
kf6-kguiaddons-dev-standard 6.1.0
langkit-single-standard 24.0.0
libjxl-complete-standard 0.10.2
libjxl-primary-standard 0.10.2
libjxl-tools-standard 0.10.2
libjxl-dev-standard 0.10.2
libjxl-man-standard 0.10.2
perl-GD-single-536 2.79
perl-GD-single-538 2.79
perl-MaxMind-DB-Common-single-536 0.040001
perl-MaxMind-DB-Common-single-538 0.040001
perl-Wx-Scintilla-single-536 0.39
perl-Wx-Scintilla-single-538 0.39
php83-ctype-single-standard 8.3.6
php83-ftp-single-standard 8.3.6
python-fontMath-single-v11 0.9.3
python-fontMath-single-v12 0.9.3
python-setuptools-rust-single-v11 1.9.0
python-setuptools-rust-single-v12 1.9.0
ruby-ronn-ng-single-v31 0.10.1
ruby-ronn-ng-single-v32 0.10.1
ruby-ronn-ng-single-v33 0.10.1
R-dtt-single-standard 0.1-2
R-gdata-single-standard 3.0.0
R-polyclip-single-standard 1.10-6
dos2unix-complete-standard 7.5.2
dos2unix-primary-standard 7.5.2
dos2unix-man-standard 7.5.2
dos2unix-docs-standard 7.5.2
dos2unix-nls-standard 7.5.2
perl-Alien-CFITSIO-single-536 4.4.0.2
perl-Alien-CFITSIO-single-538 4.4.0.2
perl-Sereal-Decoder-single-536 5.004
perl-Sereal-Decoder-single-538 5.004
python-progressbar-single-v11 2.5
python-progressbar-single-v12 2.5
ruby-childprocess-single-v31 5.0.0
ruby-childprocess-single-v32 5.0.0
ruby-childprocess-single-v33 5.0.0
xorg-xpr-single-standard 1.2.0
xorg-xsetroot-single-standard 1.1.3
R-ISOcodes-single-standard 2024.02.12
R-whisker-single-standard 0.4.1
aalib-single-standard 1.4rc5
langkit_support-complete-standard 24.0.0
langkit_support-primary-standard 24.0.0
langkit_support-dev-standard 24.0.0
libgpg-error-complete-standard 1.49
libgpg-error-primary-standard 1.49
libgpg-error-tools-standard 1.49
libgpg-error-dev-standard 1.49
libgpg-error-man-standard 1.49
patchelf-complete-standard 0.18.0
patchelf-primary-standard 0.18.0
patchelf-man-standard 0.18.0
patchelf-docs-standard 0.18.0
perl-Math-Random-ISAAC-XS-single-536 1.004
perl-Math-Random-ISAAC-XS-single-538 1.004
php82-soap-single-standard 8.2.18
python-fs-single-v11 2.4.16
python-fs-single-v12 2.4.16
python-pybind11-single-v11 2.12.0
python-pybind11-single-v12 2.12.0
tidy-single-standard 5.8.0
R-graphlayouts-single-standard 1.1.1
R-miscTools-single-standard 0.6-28
R-rjson-single-standard 0.2.21
babl-complete-standard 0.1.108
babl-primary-standard 0.1.108
babl-dev-standard 0.1.108
ede-complete-standard 2.1
ede-primary-standard 2.1
ede-wallpapers-standard 2.1
gstreamer1-plugins-jpeg-single-standard 1.24.3
libftdi-complete-standard 0.20
libftdi-primary-standard 0.20
libftdi-dev-standard 0.20
msgpack-complete-standard 6.0.0
msgpack-primary-standard 6.0.0
msgpack-dev-standard 6.0.0
perl-Crypt-Rijndael-single-536 1.16
perl-Crypt-Rijndael-single-538 1.16
perl-Net-CUPS-single-536 0.64
perl-Net-CUPS-single-538 0.64
perl-Number-Format-single-536 1.76
perl-Number-Format-single-538 1.76
perl-POSIX-strftime-Compiler-single-536 0.46
perl-POSIX-strftime-Compiler-single-538 0.46
perl-URI-cpan-single-536 1.009
perl-URI-cpan-single-538 1.009
php82-posix-single-standard 8.2.18
python-netbox-gateways-single-v11 0.4.3
python-netbox-gateways-single-v12 0.4.3
python-setuptools-git-ls-files-single-v11 0.1.2
python-setuptools-git-ls-files-single-v12 0.1.2
ruby-gettext-setup-single-v31 1.1.0
ruby-gettext-setup-single-v32 1.1.0
ruby-gettext-setup-single-v33 1.1.0
aspell-sv-single-standard 0.51.0
hyphen-single-standard 2.8.8
libobjc2-complete-standard 2.2.1
libobjc2-primary-standard 2.2.1
libobjc2-dev-standard 2.2.1
libraqm-complete-standard 0.10.1
libraqm-primary-standard 0.10.1
libraqm-dev-standard 0.10.1
libraqm-docs-standard 0.10.1
libtasn1-complete-standard 4.19.0
libtasn1-primary-standard 4.19.0
libtasn1-tools-standard 4.19.0
libtasn1-dev-standard 4.19.0
libtasn1-man-standard 4.19.0
libtasn1-docs-standard 4.19.0
perl-Carp-Clan-single-536 6.08
perl-Carp-Clan-single-538 6.08
perl-HTML-Element-Extended-single-536 1.18
perl-HTML-Element-Extended-single-538 1.18
perl-Module-Manifest-single-536 1.09
perl-Module-Manifest-single-538 1.09
perl-OpenGL-single-536 0.70
perl-OpenGL-single-538 0.70
perl-XML-Parser-Style-EasyTree-single-536 0.09
perl-XML-Parser-Style-EasyTree-single-538 0.09
perl-YAML-LibYAML-single-536 0.89
perl-YAML-LibYAML-single-538 0.89
python-trytond-account-invoice-single-v11 7.2.0
python-trytond-account-invoice-single-v12 7.2.0
qemu-complete-standard 9.0.0
qemu-primary-standard 9.0.0
qemu-dev-standard 9.0.0
qemu-docs-standard 9.0.0
qemu-nls-standard 9.0.0
qemu-man-standard 9.0.0
ruby-railties-single-v31 7.1.3.2
ruby-railties-single-v32 7.1.3.2
ruby-railties-single-v33 7.1.3.2
texi2html-complete-standard 5.0
texi2html-primary-standard 5.0
texi2html-docs-standard 5.0
texi2html-nls-standard 5.0
wxWidgets30-complete-standard 3.0.5.1
wxWidgets30-primary-standard 3.0.5.1
wxWidgets30-nls-standard 3.0.5.1
wxWidgets30-complete-gtk2 3.0.5.1
wxWidgets30-primary-gtk2 3.0.5.1
wxWidgets30-nls-gtk2 3.0.5.1
fonts-VTCGoblinHand-ttf-single-standard 1999.04.12
openpam-complete-standard 20190224
openpam-primary-standard 20190224
openpam-dev-standard 20190224
openpam-man-standard 20190224
perl-JSON-XS-single-536 4.03
perl-JSON-XS-single-538 4.03
perl-Pod-Coverage-single-536 0.23
perl-Pod-Coverage-single-538 0.23
perl-Test-Pod-Coverage-single-536 1.10
perl-Test-Pod-Coverage-single-538 1.10
python-amqp-single-v11 5.2.0
python-amqp-single-v12 5.2.0
python-meson-python-single-v11 0.16.0
python-meson-python-single-v12 0.16.0
python-python3-openid-single-v11 3.2.0
python-python3-openid-single-v12 3.2.0
R-multcomp-single-standard 1.4-25
cpu-microcode-intel-single-standard 20240312
frotz-complete-standard 2.54
frotz-primary-standard 2.54
frotz-dumb-standard 2.54
frotz-man-standard 2.54
jbigkit-complete-standard 2.1
jbigkit-primary-standard 2.1
jbigkit-tools-standard 2.1
jbigkit-dev-standard 2.1
jbigkit-man-standard 2.1
mtr-single-standard 0.95
mtr-single-x11 0.95
perl-DateTime-Locale-single-536 1.42
perl-DateTime-Locale-single-538 1.42
perl-Hook-LexWrap-single-536 0.26
perl-Hook-LexWrap-single-538 0.26
perl-NetAddr-IP-single-536 4.079
perl-NetAddr-IP-single-538 4.079
perl-Text-FindIndent-single-536 0.11
perl-Text-FindIndent-single-538 0.11
php81-xml-single-standard 8.1.28
python-filelock-single-v11 3.14.0
python-filelock-single-v12 3.14.0
python-pathspec-single-v11 0.12.1
python-pathspec-single-v12 0.12.1
python311-single-standard 3.11.9
spatialindex-single-standard 1.9.3
szip-single-standard 2.1.1
tig-single-standard 2.5.9
tk85-complete-standard 8.5.19
tk85-primary-standard 8.5.19
tk85-tools-standard 8.5.19
tk85-dev-standard 8.5.19
tk85-man-standard 8.5.19
tk85-demos-standard 8.5.19
xorg-font-bh-lucidatypewriter-75dpi-single-standard 1.0.4
xorg-xfont2-complete-standard 2.0.6
xorg-xfont2-primary-standard 2.0.6
xorg-xfont2-dev-standard 2.0.6
R-glmnet-single-standard 4.1-8
R-lpSolve-single-standard 5.6.20
R-pkgload-single-standard 1.3.4
firefox-single-standard 125.0.3
glade-complete-standard 3.40.0
glade-primary-standard 3.40.0
glade-nls-standard 3.40.0
gstreamer1-plugins-a52dec-single-standard 1.24.3
kf6-kbookmarks-complete-standard 6.1.0
kf6-kbookmarks-primary-standard 6.1.0
kf6-kbookmarks-dev-standard 6.1.0
kf6-kbookmarks-nls-standard 6.1.0
krb5-complete-standard 1.21.2
krb5-primary-standard 1.21.2
krb5-dev-standard 1.21.2
krb5-tools-standard 1.21.2
krb5-nls-standard 1.21.2
krb5-examples-standard 1.21.2
krb5-man-standard 1.21.2
krb5-docs-standard 1.21.2
libEMF-complete-standard 1.0.13
libEMF-primary-standard 1.0.13
libEMF-docs-standard 1.0.13
