aspell-fo-single-std 0.2.16.1
ruby-getoptlong-single-v33 0.2.1
ruby-json-single-v31 2.9.1
ruby-json-single-v32 2.9.1
ruby-json-single-v33 2.9.1
snappy-set-std 1.2.1
snappy-primary-std 1.2.1
snappy-dev-std 1.2.1
surf-set-std 2.1
surf-primary-std 2.1
surf-man-std 2.1
tor-set-std 0.4.8.13
tor-primary-std 0.4.8.13
tor-docs-std 0.4.8.13
tor-man-std 0.4.8.13
R-pkgbuild-single-std 1.4.5
ed-set-std 1.20.2
ed-primary-std 1.20.2
ed-man-std 1.20.2
ed-info-std 1.20.2
fuse2-set-std 2.9.9
fuse2-primary-std 2.9.9
fuse2-dev-std 2.9.9
fuse2-tools-std 2.9.9
fuse2-man-std 2.9.9
kf6-kauth-set-std 6.9.0
kf6-kauth-primary-std 6.9.0
kf6-kauth-dev-std 6.9.0
kf6-kauth-nls-std 6.9.0
miniupnpc-set-std 2.2.8
miniupnpc-primary-std 2.2.8
miniupnpc-dev-std 2.2.8
miniupnpc-tools-std 2.2.8
miniupnpc-man-std 2.2.8
perl-Algorithm-IRCSRP2-single-538 0.501
perl-Algorithm-IRCSRP2-single-540 0.501
perl-Algorithm-TokenBucket-single-538 0.38
perl-Algorithm-TokenBucket-single-540 0.38
perl-DateTime-TimeZone-single-538 2.63
perl-DateTime-TimeZone-single-540 2.63
perl-File-Slurper-single-538 0.014
perl-File-Slurper-single-540 0.014
perl-Sub-Info-single-538 0.002
perl-Sub-Info-single-540 0.002
python-bcrypt-single-v13 4.2.1
python-bcrypt-single-v12 4.2.1
python-nornir-single-v12 3.4.1
python-nornir-single-v13 3.4.1
python-pyrsistent-single-v12 0.20.0
python-pyrsistent-single-v13 0.20.0
vbindiff-set-std 3.0_beta5
vbindiff-primary-std 3.0_beta5
vbindiff-man-std 3.0_beta5
R-clock-single-std 0.7.1
gtkdatabox-set-std 1.0.0
gtkdatabox-primary-std 1.0.0
gtkdatabox-docs-std 1.0.0
inkscape-set-std 1.4
inkscape-primary-std 1.4
inkscape-dev-std 1.4
inkscape-nls-std 1.4
inkscape-examples-std 1.4
inkscape-man-std 1.4
inkscape-docs-std 1.4
keepassxc-set-std 2.7.9
keepassxc-primary-std 2.7.9
keepassxc-man-std 2.7.9
keepassxc-docs-std 2.7.9
oniguruma-set-std 6.9.9
oniguruma-primary-std 6.9.9
oniguruma-examples-std 6.9.9
oniguruma-docs-std 6.9.9
perl-Capture-Tiny-single-538 0.50
perl-Capture-Tiny-single-540 0.50
perl-Clone-single-538 0.47
perl-Clone-single-540 0.47
perl-HTTP-Server-Simple-single-538 0.52
perl-HTTP-Server-Simple-single-540 0.52
perl-Mail-DKIM-single-538 1.20240923
perl-Mail-DKIM-single-540 1.20240923
perl-lib-abs-single-538 0.95
perl-lib-abs-single-540 0.95
php82-shmop-single-std 8.2.27
python-FormEncode-single-v12 2.1.0
python-FormEncode-single-v13 2.1.0
python-celery-single-v12 5.4.0
python-celery-single-v13 5.4.0
python-ghp-import-single-v12 2.1.0
python-ghp-import-single-v13 2.1.0
python-netbox-ddns-single-v12 1.4.0
python-netbox-ddns-single-v13 1.4.0
python-sphinxcontrib-qthelp-single-v12 2.0.0
python-sphinxcontrib-qthelp-single-v13 2.0.0
unrtf-set-std 0.21.10
unrtf-primary-std 0.21.10
unrtf-man-std 0.21.10
R-manipulateWidget-single-std 0.11.1
atkmm16-set-std 2.28.1
atkmm16-primary-std 2.28.1
atkmm16-dev-std 2.28.1
erlang-set-std 27.2
erlang-primary-std 27.2
erlang-dev-std 27.2
erlang-man-std 27.2
erlang-docs-std 27.2
gsettings-desktop-schemas-set-std 47.1
gsettings-desktop-schemas-primary-std 47.1
gsettings-desktop-schemas-dev-std 47.1
gsettings-desktop-schemas-nls-std 47.1
libmspub-single-std 0.1.4
megatools-set-std 1.11.1
megatools-primary-std 1.11.1
megatools-man-std 1.11.1
perl-Apache-Htpasswd-single-538 1.9
perl-Apache-Htpasswd-single-540 1.9
perl-HTTP-XSHeaders-single-538 0.400005
perl-HTTP-XSHeaders-single-540 0.400005
php82-phar-single-std 8.2.27
python-nose-single-v12 1.3.7
python-nose-single-v13 1.3.7
scons-single-std 4.8.1
socat-set-std 1.8.0.2
socat-primary-std 1.8.0.2
socat-docs-std 1.8.0.2
socat-man-std 1.8.0.2
xorg-font-adobe-utopia-type1-single-std 1.0.5
R-dplyr-single-std 1.1.4
R-gtable-single-std 0.3.6
R-quantreg-single-std 5.99.1
ada-markdown-single-std 25.0.0
aspell-bn-single-std 0.01.1.1
glfw-single-std 3.4
json-c-set-std 0.18
json-c-primary-std 0.18
json-c-dev-std 0.18
json-c-docs-std 0.18
libb2-single-std 0.98.1
libclc-single-std 19.1.6
perl-Crypt-OpenSSL-Random-single-538 0.17
perl-Crypt-OpenSSL-Random-single-540 0.17
perl-HTTP-Headers-Fast-single-538 0.22
perl-HTTP-Headers-Fast-single-540 0.22
perl-Net-Patricia-single-538 1.22
perl-Net-Patricia-single-540 1.22
perl-Test-File-single-538 1.993
perl-Test-File-single-540 1.993
perl-Unicode-EastAsianWidth-single-538 12.0
perl-Unicode-EastAsianWidth-single-540 12.0
perl-XML-SAX-Expat-single-538 0.51
perl-XML-SAX-Expat-single-540 0.51
python-flake8-import-order-single-v12 0.18.2
python-flake8-import-order-single-v13 0.18.2
python-requests-oauthlib-single-v12 2.0.0
python-requests-oauthlib-single-v13 2.0.0
python-resolvelib-single-v12 1.1.0
python-resolvelib-single-v13 1.1.0
python-sniffio-single-v12 1.3.1
python-sniffio-single-v13 1.3.1
toxic-set-std 0.16.0
toxic-primary-std 0.16.0
toxic-man-std 0.16.0
R-tinytex-single-std 0.54
dconf-set-std 0.40.0
dconf-primary-std 0.40.0
dconf-dev-std 0.40.0
dconf-man-std 0.40.0
gmake-set-std 4.4
gmake-primary-std 4.4
gmake-dev-std 4.4
gmake-nls-std 4.4
gmake-man-std 4.4
gmake-info-std 4.4
gmake-set-noprefix 4.4
gmake-primary-noprefix 4.4
gmake-dev-noprefix 4.4
gmake-nls-noprefix 4.4
gmake-man-noprefix 4.4
gmake-info-noprefix 4.4
kf6-kguiaddons-set-std 6.9.0
kf6-kguiaddons-primary-std 6.9.0
kf6-kguiaddons-dev-std 6.9.0
langkit-single-std 25.0.0
libjxl-set-std 0.11.1
libjxl-primary-std 0.11.1
libjxl-tools-std 0.11.1
libjxl-dev-std 0.11.1
libjxl-man-std 0.11.1
perl-GD-single-538 2.83
perl-GD-single-540 2.83
perl-MaxMind-DB-Common-single-538 0.040001
perl-MaxMind-DB-Common-single-540 0.040001
perl-Wx-Scintilla-single-538 0.39
perl-Wx-Scintilla-single-540 0.39
php83-ctype-single-std 8.3.15
php83-ftp-single-std 8.3.15
python-fontMath-single-v12 0.9.4
python-fontMath-single-v13 0.9.4
python-setuptools-rust-single-v12 1.10.2
python-setuptools-rust-single-v13 1.10.2
ruby-ronn-ng-single-v31 0.10.1
ruby-ronn-ng-single-v32 0.10.1
ruby-ronn-ng-single-v33 0.10.1
R-dtt-single-std 0.1-2
R-gdata-single-std 3.0.1
R-polyclip-single-std 1.10-7
dos2unix-set-std 7.5.2
dos2unix-primary-std 7.5.2
dos2unix-man-std 7.5.2
dos2unix-docs-std 7.5.2
dos2unix-nls-std 7.5.2
perl-Alien-CFITSIO-single-538 4.4.0.2
perl-Alien-CFITSIO-single-540 4.4.0.2
perl-Sereal-Decoder-single-538 5.004
perl-Sereal-Decoder-single-540 5.004
python-progressbar-single-v12 2.5
python-progressbar-single-v13 2.5
ruby-childprocess-single-v31 5.1.0
ruby-childprocess-single-v32 5.1.0
ruby-childprocess-single-v33 5.1.0
xorg-xpr-set-std 1.2.0
xorg-xpr-primary-std 1.2.0
xorg-xpr-man-std 1.2.0
xorg-xsetroot-set-std 1.1.3
xorg-xsetroot-primary-std 1.1.3
xorg-xsetroot-man-std 1.1.3
R-ISOcodes-single-std 2024.02.12
R-whisker-single-std 0.4.1
aalib-set-std 1.4rc5
aalib-primary-std 1.4rc5
aalib-dev-std 1.4rc5
aalib-tools-std 1.4rc5
aalib-man-std 1.4rc5
aalib-info-std 1.4rc5
langkit_support-set-std 25.0.0
langkit_support-primary-std 25.0.0
langkit_support-bindings-std 25.0.0
langkit_support-modules-std 25.0.0
langkit_support-dev-std 25.0.0
libgpg-error-set-std 1.51
libgpg-error-primary-std 1.51
libgpg-error-tools-std 1.51
libgpg-error-dev-std 1.51
libgpg-error-man-std 1.51
libgpg-error-info-std 1.51
patchelf-set-std 0.18.0
patchelf-primary-std 0.18.0
patchelf-man-std 0.18.0
patchelf-docs-std 0.18.0
perl-Math-Random-ISAAC-XS-single-538 1.004
perl-Math-Random-ISAAC-XS-single-540 1.004
php82-soap-single-std 8.2.27
python-fs-single-v12 2.4.16
python-fs-single-v13 2.4.16
python-pybind11-single-v12 2.13.6
python-pybind11-single-v13 2.13.6
tidy-set-std 5.8.0
tidy-primary-std 5.8.0
tidy-dev-std 5.8.0
tidy-man-std 5.8.0
R-graphlayouts-single-std 1.2.1
R-miscTools-single-std 0.6-28
R-rjson-single-std 0.2.23
babl-set-std 0.1.110
babl-primary-std 0.1.110
babl-dev-std 0.1.110
ede-set-std 2.1
ede-primary-std 2.1
ede-wallpapers-std 2.1
gstreamer1-plugins-jpeg-single-std 1.24.10
libftdi-set-std 0.20
libftdi-primary-std 0.20
libftdi-dev-std 0.20
msgpack-set-std 6.0.0
msgpack-primary-std 6.0.0
msgpack-dev-std 6.0.0
perl-Crypt-Rijndael-single-538 1.16
perl-Crypt-Rijndael-single-540 1.16
perl-Net-CUPS-single-538 0.64
perl-Net-CUPS-single-540 0.64
perl-Number-Format-single-538 1.76
perl-Number-Format-single-540 1.76
perl-POSIX-strftime-Compiler-single-538 0.46
perl-POSIX-strftime-Compiler-single-540 0.46
perl-URI-cpan-single-538 1.009
perl-URI-cpan-single-540 1.009
php82-posix-single-std 8.2.27
python-netbox-gateways-single-v12 0.6.0
python-netbox-gateways-single-v13 0.6.0
python-setuptools-git-ls-files-single-v12 0.1.2
python-setuptools-git-ls-files-single-v13 0.1.2
ruby-gettext-setup-single-v31 1.1.0
ruby-gettext-setup-single-v32 1.1.0
ruby-gettext-setup-single-v33 1.1.0
aspell-sv-single-std 0.51.0
hyphen-set-std 2.8.8
hyphen-primary-std 2.8.8
hyphen-dev-std 2.8.8
hyphen-tools-std 2.8.8
libobjc2-set-std 2.2.1
libobjc2-primary-std 2.2.1
libobjc2-dev-std 2.2.1
libraqm-set-std 0.10.2
libraqm-primary-std 0.10.2
libraqm-dev-std 0.10.2
libraqm-docs-std 0.10.2
libtasn1-set-std 4.19.0
libtasn1-primary-std 4.19.0
libtasn1-tools-std 4.19.0
libtasn1-dev-std 4.19.0
libtasn1-man-std 4.19.0
libtasn1-docs-std 4.19.0
libtasn1-info-std 4.19.0
perl-Carp-Clan-single-538 6.08
perl-Carp-Clan-single-540 6.08
perl-HTML-Element-Extended-single-538 1.18
perl-HTML-Element-Extended-single-540 1.18
perl-Math-GSL-Alien-single-538 1.05
perl-Math-GSL-Alien-single-540 1.05
perl-Module-Manifest-single-538 1.09
perl-Module-Manifest-single-540 1.09
perl-OpenGL-single-538 0.70
perl-OpenGL-single-540 0.70
perl-XML-Parser-Style-EasyTree-single-538 0.09
perl-XML-Parser-Style-EasyTree-single-540 0.09
perl-YAML-LibYAML-single-538 0.902.0
perl-YAML-LibYAML-single-540 0.902.0
python-trytond-account-invoice-single-v12 7.4.2
python-trytond-account-invoice-single-v13 7.4.2
qemu-set-std 9.1.2
qemu-primary-std 9.1.2
qemu-dev-std 9.1.2
qemu-docs-std 9.1.2
qemu-nls-std 9.1.2
qemu-man-std 9.1.2
ruby-railties-single-v31 8.0.1
ruby-railties-single-v32 8.0.1
ruby-railties-single-v33 8.0.1
texi2html-set-std 5.0
texi2html-primary-std 5.0
texi2html-docs-std 5.0
texi2html-nls-std 5.0
texi2html-info-std 5.0
texi2html-man-std 5.0
wxWidgets30-set-std 3.0.5.1
wxWidgets30-primary-std 3.0.5.1
wxWidgets30-dev-std 3.0.5.1
wxWidgets30-nls-std 3.0.5.1
wxWidgets30-set-gtk2 3.0.5.1
wxWidgets30-primary-gtk2 3.0.5.1
wxWidgets30-dev-gtk2 3.0.5.1
wxWidgets30-nls-gtk2 3.0.5.1
fonts-VTCGoblinHand-ttf-single-std 1999.04.12
openpam-set-std 20230627
openpam-primary-std 20230627
openpam-dev-std 20230627
openpam-man-std 20230627
perl-JSON-XS-single-538 4.03
perl-JSON-XS-single-540 4.03
perl-Pod-Coverage-single-538 0.23
perl-Pod-Coverage-single-540 0.23
perl-Test-Pod-Coverage-single-538 1.10
perl-Test-Pod-Coverage-single-540 1.10
pipewire-set-std 1.2.7
pipewire-primary-std 1.2.7
pipewire-dev-std 1.2.7
pipewire-tools-std 1.2.7
pipewire-nls-std 1.2.7
python-amqp-single-v12 5.3.1
python-amqp-single-v13 5.3.1
python-meson-python-single-v12 0.17.1
python-meson-python-single-v13 0.17.1
python-python3-openid-single-v12 3.2.0
python-python3-openid-single-v13 3.2.0
R-multcomp-single-std 1.4-26
cpu-microcode-intel-single-std 20241112
frotz-set-std 2.54
frotz-primary-std 2.54
frotz-dumb-std 2.54
frotz-man-std 2.54
jbigkit-set-std 2.1
jbigkit-primary-std 2.1
jbigkit-tools-std 2.1
jbigkit-dev-std 2.1
jbigkit-man-std 2.1
mtr-set-std 0.95
mtr-primary-std 0.95
mtr-man-std 0.95
mtr-set-x11 0.95
mtr-primary-x11 0.95
mtr-man-x11 0.95
perl-DateTime-Locale-single-538 1.44
perl-DateTime-Locale-single-540 1.44
perl-Hook-LexWrap-single-538 0.26
perl-Hook-LexWrap-single-540 0.26
perl-NetAddr-IP-single-538 4.079
perl-NetAddr-IP-single-540 4.079
perl-Text-FindIndent-single-538 0.11
perl-Text-FindIndent-single-540 0.11
php84-tokenizer-single-std 8.4.2
python-filelock-single-v12 3.16.1
python-filelock-single-v13 3.16.1
python-pathspec-single-v12 0.12.1
python-pathspec-single-v13 0.12.1
spatialindex-set-std 2.1.0
spatialindex-primary-std 2.1.0
spatialindex-dev-std 2.1.0
szip-single-std 2.1.1
tig-set-std 2.5.10
tig-primary-std 2.5.10
tig-man-std 2.5.10
xorg-font-bh-lucidatypewriter-75dpi-single-std 1.0.4
xorg-xfont2-set-std 2.0.7
xorg-xfont2-primary-std 2.0.7
xorg-xfont2-dev-std 2.0.7
R-glmnet-single-std 4.1-8
R-lpSolve-single-std 5.6.23
R-pkgload-single-std 1.4.0
firefox-single-std 131.0.3
glade-set-std 3.40.0
glade-primary-std 3.40.0
glade-dev-std 3.40.0
glade-nls-std 3.40.0
glade-man-std 3.40.0
glade-tools-std 3.40.0
gstreamer1-plugins-a52dec-single-std 1.24.10
kf6-kbookmarks-set-std 6.9.0
kf6-kbookmarks-primary-std 6.9.0
kf6-kbookmarks-dev-std 6.9.0
kf6-kbookmarks-nls-std 6.9.0
krb5-set-std 1.21.3
krb5-primary-std 1.21.3
krb5-dev-std 1.21.3
krb5-tools-std 1.21.3
krb5-nls-std 1.21.3
krb5-examples-std 1.21.3
krb5-man-std 1.21.3
krb5-docs-std 1.21.3
libEMF-set-std 1.0.13
libEMF-primary-std 1.0.13
libEMF-docs-std 1.0.13
menu-cache-single-std 1.1.0
python-regex-single-v12 2024.11.6
python-regex-single-v13 2024.11.6
raptor-set-std 2.0.16
raptor-primary-std 2.0.16
raptor-tools-std 2.0.16
raptor-dev-std 2.0.16
raptor-man-std 2.0.16
raptor-docs-std 2.0.16
robin-map-single-std 1.3.0
sdl1_image-set-std 1.2.12
sdl1_image-primary-std 1.2.12
sdl1_image-dev-std 1.2.12
R-markdown-single-std 1.13
aspell-uz-single-std 0.6.0
fetch-set-std 12.0.11
fetch-primary-std 12.0.11
fetch-man-std 12.0.11
fetch-set-library 12.0.11
fetch-primary-library 12.0.11
fetch-dev-library 12.0.11
fetch-man-library 12.0.11
lapack-set-std 3.12.0
lapack-blas-std 3.12.0
lapack-lapack-std 3.12.0
lapack-lapacke-std 3.12.0
libuv-set-std 1.49.2
libuv-primary-std 1.49.2
libuv-dev-std 1.49.2
perl-App-cpanminus-single-538 1.7048
perl-App-cpanminus-single-540 1.7048
perl-Math-Int64-single-538 0.57
perl-Math-Int64-single-540 0.57
python-GitPython-single-v12 3.1.43
python-GitPython-single-v13 3.1.43
qt5-qtimageformats-set-std 5.15.9
qt5-qtimageformats-primary-std 5.15.9
qt5-qtimageformats-dev-std 5.15.9
R-generics-single-std 0.1.3
R-lexicon-single-std 1.2.1
aspell-ku-single-std 0.20.1
gengetopt-set-std 2.23
gengetopt-primary-std 2.23
gengetopt-examples-std 2.23
gengetopt-docs-std 2.23
gengetopt-info-std 2.23
gengetopt-man-std 2.23
gstreamer1-plugins-webp-single-std 1.24.10
heme-set-std 0.4.2
heme-primary-std 0.4.2
heme-man-std 0.4.2
libzen-set-std 0.4.41
libzen-primary-std 0.4.41
libzen-dev-std 0.4.41
perl-Algorithm-CouponCode-single-538 1.005
perl-Algorithm-CouponCode-single-540 1.005
php82-bz2-single-std 8.2.27
python-nb-service-single-v12 4.0.1
python-nb-service-single-v13 4.0.1
qt5-qtscript-set-std 5.15.9
qt5-qtscript-primary-std 5.15.9
qt5-qtscript-dev-std 5.15.9
ruby-racc-single-v33 1.8.1
tinyxml2-set-std 10.0.0
tinyxml2-primary-std 10.0.0
tinyxml2-dev-std 10.0.0
uclcmd-single-std 0.2.20211204
xorg-xcalc-set-std 1.1.2
xorg-xcalc-primary-std 1.1.2
xorg-xcalc-man-std 1.1.2
R-Deriv-single-std 4.1.6
c-ares-set-std 1.34.4
c-ares-primary-std 1.34.4
c-ares-dev-std 1.34.4
c-ares-man-std 1.34.4
ftgl-set-std 2.4.0
ftgl-primary-std 2.4.0
ftgl-dev-std 2.4.0
gtest-set-std 1.15.2
gtest-primary-std 1.15.2
gtest-dev-std 1.15.2
klavaro-set-std 3.14
klavaro-primary-std 3.14
klavaro-nls-std 3.14
klavaro-man-std 3.14
libatomic_ops-set-std 7.8.2
libatomic_ops-primary-std 7.8.2
libatomic_ops-dev-std 7.8.2
libatomic_ops-docs-std 7.8.2
libevdev-set-std 1.13.3
libevdev-primary-std 1.13.3
libevdev-tools-std 1.13.3
libevdev-dev-std 1.13.3
libevdev-man-std 1.13.3
perl-CGI-single-538 4.66
perl-CGI-single-540 4.66
perl-DBD-CSV-single-538 0.60
perl-DBD-CSV-single-540 0.60
python-mypy-extensions-single-v12 1.0.0
python-mypy-extensions-single-v13 1.0.0
python-pyclipper-single-v13 1.3.0.post6
python-pyclipper-single-v12 1.3.0.post6
re2-set-std 2024-07-02
re2-primary-std 2024-07-02
re2-dev-std 2024-07-02
ruby-actionmailbox-single-v31 8.0.1
ruby-actionmailbox-single-v32 8.0.1
ruby-actionmailbox-single-v33 8.0.1
R-dygraphs-single-std 1.1.1.6
perl-MooseX-Meta-TypeConstraint-ForceCoercion-single-538 0.01
perl-MooseX-Meta-TypeConstraint-ForceCoercion-single-540 0.01
php82-curl-single-std 8.2.27
php84-ctype-single-std 8.4.2
python-build-single-v12 1.2.2.post1
python-build-single-v13 1.2.2.post1
python-orjson-single-v12 3.10.12
python-orjson-single-v13 3.10.12
ruby-orm_adapter-single-v31 0.5.0
ruby-orm_adapter-single-v32 0.5.0
ruby-orm_adapter-single-v33 0.5.0
stella-set-std 7.0b
stella-primary-std 7.0b
stella-docs-std 7.0b
xclip-set-std 0.13
xclip-primary-std 0.13
xclip-man-std 0.13
R-DiagrammeR-single-std 1.0.11
R-pbkrtest-single-std 0.5.3
R-shiny-single-std 1.10.0
perl-Algorithm-FEC-single-538 1.1
perl-Algorithm-FEC-single-540 1.1
perl-Algorithm-Simplex-single-538 0.44
perl-Algorithm-Simplex-single-540 0.44
perl-Class-Inspector-single-538 1.36
perl-Class-Inspector-single-540 1.36
perl-Math-Combinatorics-single-538 0.09
perl-Math-Combinatorics-single-540 0.09
perl-XML-LibXML-single-538 2.0210
perl-XML-LibXML-single-540 2.0210
perl-strictures-single-538 2.000006
perl-strictures-single-540 2.000006
php82-gd-single-std 8.2.27
python-coreschema-single-v12 0.0.4
python-coreschema-single-v13 0.0.4
python-markdown-it-py-single-v12 3.0.0
python-markdown-it-py-single-v13 3.0.0
python-python-memcached-single-v12 1.62
python-python-memcached-single-v13 1.62
xorg-cf-files-single-std 1.0.8
xorg-xkbutils-set-std 1.0.6
xorg-xkbutils-primary-std 1.0.6
xorg-xkbutils-man-std 1.0.6
xorg-xwd-set-std 1.0.9
xorg-xwd-primary-std 1.0.9
xorg-xwd-man-std 1.0.9
R-forecast-single-std 8.23.0
R-rematch-single-std 2.0.0
ctags-set-std 20190331
ctags-primary-std 20190331
ctags-man-std 20190331
docbook-to-man-single-std 2.0.0
gstreamer1-plugins-soup-single-std 1.24.10
id3lib-single-std 3.8.3
lua-mpack-single-lua52 1.0.12
lua-mpack-single-lua53 1.0.12
lua-mpack-single-lua54 1.0.12
perl-Algorithm-Bucketizer-single-538 0.13
perl-Algorithm-Bucketizer-single-540 0.13
perl-Algorithm-FeatureSelection-single-538 0.02
perl-Algorithm-FeatureSelection-single-540 0.02
perl-Algorithm-TSort-single-538 0.05
perl-Algorithm-TSort-single-540 0.05
perl-Crypt-RC4-single-538 2.02
perl-Crypt-RC4-single-540 2.02
perl-IPC-Run-single-538 20231003.0
perl-IPC-Run-single-540 20231003.0
perl-PPIx-EditorTools-single-538 0.21
perl-PPIx-EditorTools-single-540 0.21
perl-PerlIO-via-Timeout-single-538 0.32
perl-PerlIO-via-Timeout-single-540 0.32
python-httpcore-single-v12 1.0.7
python-httpcore-single-v13 1.0.7
python-netbox-config-backup-single-v12 2.1.1
python-netbox-config-backup-single-v13 2.1.1
vala-set-std 0.56.17
vala-primary-std 0.56.17
vala-dev-std 0.56.17
vala-man-std 0.56.17
R-xml2-single-std 1.3.6
aspell-cy-single-std 0.50.3
gnupg-set-std 2.5.1
gnupg-primary-std 2.5.1
gnupg-man-std 2.5.1
gnupg-docs-std 2.5.1
gnupg-nls-std 2.5.1
gnupg-info-std 2.5.1
gtkmm40-set-std 4.16.0
gtkmm40-primary-std 4.16.0
gtkmm40-dev-std 4.16.0
libnatpmp-set-std 20240803
libnatpmp-primary-std 20240803
libnatpmp-tools-std 20240803
libnatpmp-dev-std 20240803
linux-api-headers-single-std 6.4.3
meson-single-std 1.6.1
perl-Starlink-AST-single-538 3.04
perl-Starlink-AST-single-540 3.04
php84-shmop-single-std 8.4.2
python-Werkzeug-single-v12 3.1.3
python-Werkzeug-single-v13 3.1.3
python-anyio-single-v12 4.7.0
python-anyio-single-v13 4.7.0
python-mdit-py-plugins-single-v12 0.4.2
python-mdit-py-plugins-single-v13 0.4.2
xorg-xcb-util-cursor-set-std 0.1.5
xorg-xcb-util-cursor-primary-std 0.1.5
xorg-xcb-util-cursor-dev-std 0.1.5
R-rappdirs-single-std 0.3.3
R-rlang-single-std 1.1.4
aspell-gv-single-std 0.50.0
botan2-set-std 2.19.5
botan2-primary-std 2.19.5
botan2-tools-std 2.19.5
botan2-dev-std 2.19.5
botan2-man-std 2.19.5
botan2-docs-std 2.19.5
cc65-single-std 2.19
cgal-set-std 6.0.1
cgal-primary-std 6.0.1
cgal-dev-std 6.0.1
cgal-man-std 6.0.1
cgit-single-std 1.2.3
maim-set-std 5.8.0
maim-primary-std 5.8.0
maim-man-std 5.8.0
perl-Data-Dump-single-538 1.25
perl-Data-Dump-single-540 1.25
perl-IP-Country-single-538 2.28
perl-IP-Country-single-540 2.28
perl-Net-DNS-Resolver-Mock-single-538 1.20230216
perl-Net-DNS-Resolver-Mock-single-540 1.20230216
perl-Test-Class-single-538 0.52
perl-Test-Class-single-540 0.52
perl-XString-single-538 0.005
perl-XString-single-540 0.005
python-sentry-sdk-single-v12 2.19.2
python-sentry-sdk-single-v13 2.19.2
python-toml-single-v12 0.10.2
python-toml-single-v13 0.10.2
python-trytond-account-product-single-v12 7.4.0
python-trytond-account-product-single-v13 7.4.0
ravensys-root-single-sunos 3.4
xorg-font-sony-misc-single-std 1.0.3
gexiv2-set-std 0.14.3
gexiv2-primary-std 0.14.3
gexiv2-dev-std 0.14.3
gexiv2-docs-std 0.14.3
gnatcoll-bindings-set-std 25.0.0
gnatcoll-bindings-gmp-std 25.0.0
gnatcoll-bindings-iconv-std 25.0.0
gnatcoll-bindings-python3-std 25.0.0
gnatcoll-bindings-readline-std 25.0.0
gnatcoll-bindings-syslog-std 25.0.0
gnatcoll-bindings-zlib-std 25.0.0
gnatcoll-bindings-lzma-std 25.0.0
gnatcoll-bindings-cpp-std 25.0.0
gnatcoll-bindings-dev-std 25.0.0
libdvbpsi-single-std 1.3.3
libnsgif-single-std 1.0.0
libressl-set-std 3.9.2
libressl-primary-std 3.9.2
libressl-dev-std 3.9.2
libressl-man-std 3.9.2
perl-Data-Visitor-single-538 0.32
perl-Data-Visitor-single-540 0.32
perl-Devel-Gladiator-single-538 0.08
perl-Devel-Gladiator-single-540 0.08
perl-Module-CPANTS-Analyse-single-538 1.02
perl-Module-CPANTS-Analyse-single-540 1.02
php82-zip-single-std 8.2.27
python-django-rich-single-v12 1.13.0
python-django-rich-single-v13 1.13.0
python-e3-core-single-v13 22.6.0
python-e3-core-single-v12 22.6.0
python-loguru-single-v12 0.7.3
python-loguru-single-v13 0.7.3
python-netbox-maintenancecontract-plugin-single-v12 0.2
python-netbox-maintenancecontract-plugin-single-v13 0.2
python-psautohint-single-v12 2.4.0
python-psautohint-single-v13 2.4.0
slang-set-std 2.3.3
slang-primary-std 2.3.3
slang-docs-std 2.3.3
slang-man-std 2.3.3
xorg-iceauth-set-std 1.0.10
xorg-iceauth-primary-std 1.0.10
xorg-iceauth-man-std 1.0.10
R-bibtex-single-std 0.5.1
R-git2r-single-std 0.35.0
R-parallelly-single-std 1.41.0
gts-single-std 0.7.6
kf6-solid-set-std 6.9.1
kf6-solid-primary-std 6.9.1
kf6-solid-tools-std 6.9.1
kf6-solid-dev-std 6.9.1
kf6-solid-nls-std 6.9.1
libcaca-set-std 0.99.b20
libcaca-primary-std 0.99.b20
libcaca-dev-std 0.99.b20
libcaca-man-std 0.99.b20
libcaca-docs-std 0.99.b20
libcaca-python-std 0.99.b20
libcaca-ruby-std 0.99.b20
libdbi-drivers-set-mysql 0.9.0
libdbi-drivers-primary-mysql 0.9.0
