aspell-fo-single-std 0.2.16.1
perl-Devel-MAT-single-538 0.53
perl-Devel-MAT-single-540 0.53
perl-OLE-Storage_Lite-single-538 0.22
perl-OLE-Storage_Lite-single-540 0.22
perl-Plack-Middleware-RemoveRedundantBody-single-538 0.09
perl-Plack-Middleware-RemoveRedundantBody-single-540 0.09
perl-UNIVERSAL-require-single-538 0.19
perl-UNIVERSAL-require-single-540 0.19
python-Flask-single-v12 3.1.1
python-Flask-single-v13 3.1.1
python-patchman-single-v12 3.0.19
python-patchman-single-v13 3.0.19
python-pyproject-metadata-single-v12 0.9.1
python-pyproject-metadata-single-v13 0.9.1
sdl1_net-set-std 1.2.8
sdl1_net-primary-std 1.2.8
sdl1_net-dev-std 1.2.8
xcursor-themes-single-std 1.0.7
xorg-xconsole-set-std 1.1.0
xorg-xconsole-primary-std 1.1.0
xorg-xconsole-man-std 1.1.0
R-mvtnorm-single-std 1.3-3
R-rvest-single-std 1.0.4
R-threejs-single-std 0.3.4
aspell-mr-single-std 0.10.0
fftw-set-std 3.3.10
fftw-primary-std 3.3.10
fftw-dev-std 3.3.10
fftw-info-std 3.3.10
fftw-set-float 3.3.10
fftw-primary-float 3.3.10
fftw-dev-float 3.3.10
fftw-info-float 3.3.10
fftw-set-long 3.3.10
fftw-primary-long 3.3.10
fftw-dev-long 3.3.10
fftw-info-long 3.3.10
fftw-set-quad 3.3.10
fftw-primary-quad 3.3.10
fftw-dev-quad 3.3.10
fftw-info-quad 3.3.10
freealut-single-std 1.1.0
gnatcoll-db-set-std 25.0.0
gnatcoll-db-primary-std 25.0.0
gnatcoll-db-sqlite-std 25.0.0
gnatcoll-db-postgres-std 25.0.0
gnatcoll-db-sql-std 25.0.0
gnatcoll-db-xref-std 25.0.0
gnatcoll-db-dev-std 25.0.0
groff-set-std 1.23.0
groff-primary-std 1.23.0
groff-examples-std 1.23.0
groff-docs-std 1.23.0
groff-man-std 1.23.0
groff-info-std 1.23.0
libIDL-set-std 0.8.14
libIDL-primary-std 0.8.14
libIDL-dev-std 0.8.14
libIDL-info-std 0.8.14
lua52-set-std 5.2.4
lua52-primary-std 5.2.4
lua52-tools-std 5.2.4
lua52-dev-std 5.2.4
lua52-man-std 5.2.4
perl-Algorithm-Burg-single-538 0.001
perl-Algorithm-Burg-single-540 0.001
perl-Algorithm-Merge-single-538 0.08
perl-Algorithm-Merge-single-540 0.08
perl-HTML-Formatter-single-538 2.16
perl-HTML-Formatter-single-540 2.16
perl-Hash-Ordered-single-538 0.014
perl-Hash-Ordered-single-540 0.014
perl-subversion-single-538 1.14.5
perl-subversion-single-540 1.14.5
php82-sysvshm-single-std 8.2.28
png-set-std 1.6.48
png-primary-std 1.6.48
png-dev-std 1.6.48
png-man-std 1.6.48
python-netbox-inventory-single-v12 2.3.1
python-netbox-inventory-single-v13 2.3.1
ruby-elastic-transport-single-v32 8.4.0
ruby-elastic-transport-single-v33 8.4.0
ruby-elastic-transport-single-v34 8.4.0
skia-set-std 113
skia-primary-std 113
skia-dev-std 113
R-fracdiff-single-std 1.5-3
R-pcaPP-single-std 2.0-5
R-plyr-single-std 1.8.9
R-robustbase-single-std 0.99-4-1
doxygen-set-std 1.14.0
doxygen-primary-std 1.14.0
doxygen-man-std 1.14.0
libgrapheme-set-std 2.0.2
libgrapheme-primary-std 2.0.2
libgrapheme-dev-std 2.0.2
libgrapheme-man-std 2.0.2
libwacom-set-std 2.15.0
libwacom-primary-std 2.15.0
libwacom-dev-std 2.15.0
libwacom-man-std 2.15.0
libwacom-tools-std 2.15.0
perl-Email-Address-XS-single-538 1.05
perl-Email-Address-XS-single-540 1.05
php83-bcmath-single-std 8.3.22
python-netifaces-single-v12 0.11.0
python-netifaces-single-v13 0.11.0
ruby-actionpack-single-v32 8.0.2
ruby-actionpack-single-v33 8.0.2
ruby-actionpack-single-v34 8.0.2
R-pkgdown-single-std 2.1.3
R-xopen-single-std 1.0.1
glib-networking-set-std 2.80.1
glib-networking-primary-std 2.80.1
glib-networking-dev-std 2.80.1
glib-networking-nls-std 2.80.1
mercurial-set-std 7.0.2
mercurial-primary-std 7.0.2
mercurial-man-std 7.0.2
nlohmann-json-single-std 3.12.0
perl-Algorithm-CRF-single-538 0.04
perl-Algorithm-CRF-single-540 0.04
perl-IO-HTML-single-538 1.004
perl-IO-HTML-single-540 1.004
perl-Ref-Util-single-538 0.204
perl-Ref-Util-single-540 0.204
perl-Spreadsheet-ParseExcel-single-538 0.66
perl-Spreadsheet-ParseExcel-single-540 0.66
php83-sysvshm-single-std 8.3.22
postgresql16-set-std 16.9
postgresql16-server-std 16.9
postgresql16-client-std 16.9
postgresql16-contrib-std 16.9
postgresql16-plperl-std 16.9
postgresql16-plpython-std 16.9
postgresql16-pltcl-std 16.9
postgresql16-docs-std 16.9
postgresql16-nls-std 16.9
postgresql16-man-std 16.9
postgresql16-dev-std 16.9
python-sphinxcontrib-htmlhelp-single-v12 2.1.0
python-sphinxcontrib-htmlhelp-single-v13 2.1.0
python-uritemplate-single-v12 4.2.0
python-uritemplate-single-v13 4.2.0
termbox2-set-std 2.5.0
termbox2-primary-std 2.5.0
termbox2-dev-std 2.5.0
zoom-set-std 1.1.5
zoom-primary-std 1.1.5
zoom-docs-std 1.1.5
R-commonmark-single-std 1.9.5
R-gert-single-std 2.1.5
R-minqa-single-std 1.2.8
R-yardstick-single-std 1.3.2
cmake-set-std 4.0.3
cmake-primary-std 4.0.3
cmake-man-std 4.0.3
cmake-docs-std 4.0.3
freetds-set-std 1.5.2
freetds-primary-std 1.5.2
freetds-tools-std 1.5.2
freetds-dev-std 1.5.2
freetds-man-std 1.5.2
freetds-docs-std 1.5.2
perl-Algorithm-MarkovChain-single-538 0.06
perl-Algorithm-MarkovChain-single-540 0.06
perl-Struct-Dumb-single-538 0.14
perl-Struct-Dumb-single-540 0.14
python-voluptuous-single-v12 0.15.2
python-voluptuous-single-v13 0.15.2
python-wcwidth-single-v12 0.2.13
python-wcwidth-single-v13 0.2.13
ruby-faraday-rack-single-v32 2.1.2
ruby-faraday-rack-single-v33 2.1.2
ruby-faraday-rack-single-v34 2.1.2
uchardet-set-std 0.0.8
uchardet-primary-std 0.0.8
uchardet-dev-std 0.0.8
uchardet-tools-std 0.0.8
uchardet-man-std 0.0.8
xdm-set-std 1.1.17
xdm-primary-std 1.1.17
xdm-man-std 1.1.17
xorg-font-misc-ethiopic-single-std 1.0.5
R-credentials-single-std 2.0.2
R-gitcreds-single-std 0.1.2
aflex-ayacc-set-std 041111
aflex-ayacc-primary-std 041111
aflex-ayacc-docs-std 041111
aflex-ayacc-man-std 041111
aflex-ayacc-examples-std 041111
glibmm-set-std 2.84.0
glibmm-primary-std 2.84.0
glibmm-dev-std 2.84.0
liblqr-set-std 0.4.3
liblqr-primary-std 0.4.3
liblqr-docs-std 0.4.3
perl-Probe-Perl-single-538 0.03
perl-Probe-Perl-single-540 0.03
php82-ffi-single-std 8.2.28
php83-session-single-std 8.3.22
podofo-set-std 0.10.4
podofo-primary-std 0.10.4
podofo-tools-std 0.10.4
podofo-dev-std 0.10.4
podofo-man-std 0.10.4
python-ioflo-single-v12 2.0.3
python-ioflo-single-v13 2.0.3
python-sh-single-v12 2.2.2
python-sh-single-v13 2.2.2
ruby-tilt-single-v32 2.6.0
ruby-tilt-single-v33 2.6.0
ruby-tilt-single-v34 2.6.0
xorg-xorgproto-single-std 2024.1
R-diagram-single-std 1.6.5
libkiwix-set-std 14.0.0
libkiwix-primary-std 14.0.0
libkiwix-dev-std 14.0.0
libkiwix-man-std 14.0.0
nss-set-std 3.112
nss-primary-std 3.112
nss-caroot-std 3.112
nss-dev-std 3.112
perl-Algorithm-NaiveBayes-single-538 0.04
perl-Algorithm-NaiveBayes-single-540 0.04
perl-Mozilla-CA-single-538 20250602
perl-Mozilla-CA-single-540 20250602
perl-String-Tagged-Terminal-single-538 0.08
perl-String-Tagged-Terminal-single-540 0.08
python-idna-single-v12 3.10
python-idna-single-v13 3.10
qt5-qtx11extras-set-std 5.15.9
qt5-qtx11extras-primary-std 5.15.9
qt5-qtx11extras-dev-std 5.15.9
synth-set-std 3.09
synth-primary-std 3.09
synth-man-std 3.09
xorg-font-adobe-utopia-75dpi-single-std 1.0.5
xorg-xbacklight-set-std 1.2.4
xorg-xbacklight-primary-std 1.2.4
xorg-xbacklight-man-std 1.2.4
R-pillar-single-std 1.10.2
R-rstudioapi-single-std 0.17.1
R-stringi-single-std 1.8.7
R-viridis-single-std 0.6.5
boehm_garbage_collector-set-std 8.2.8
boehm_garbage_collector-primary-std 8.2.8
boehm_garbage_collector-dev-std 8.2.8
boehm_garbage_collector-man-std 8.2.8
boehm_garbage_collector-set-threaded 8.2.8
boehm_garbage_collector-primary-threaded 8.2.8
boehm_garbage_collector-dev-threaded 8.2.8
boehm_garbage_collector-man-threaded 8.2.8
boehm_garbage_collector-set-redirect 8.2.8
boehm_garbage_collector-primary-redirect 8.2.8
boehm_garbage_collector-dev-redirect 8.2.8
boehm_garbage_collector-man-redirect 8.2.8
dtc-set-std 1.7.2
dtc-primary-std 1.7.2
dtc-dev-std 1.7.2
libfilezilla-set-std 0.50.0
libfilezilla-primary-std 0.50.0
libfilezilla-dev-std 0.50.0
libfilezilla-nls-std 0.50.0
libsmi-set-std 0.5.0
libsmi-primary-std 0.5.0
libsmi-dev-std 0.5.0
libsmi-tools-std 0.5.0
libsmi-man-std 0.5.0
lp_solve-single-std 5.5.2.11
m17n-lib-set-std 1.8.5
m17n-lib-primary-std 1.8.5
m17n-lib-tools-std 1.8.5
m17n-lib-dev-std 1.8.5
nodejs-set-std 24.1.0
nodejs-primary-std 24.1.0
nodejs-dev-std 24.1.0
nodejs-man-std 24.1.0
nodejs-docs-std 24.1.0
perl-Class-Load-single-538 0.25
perl-Class-Load-single-540 0.25
perl-Test-CheckDeps-single-538 0.010
perl-Test-CheckDeps-single-540 0.010
perl-Throwable-single-538 1.001
perl-Throwable-single-540 1.001
php84-tidy-single-std 8.4.8
python-graphql-core-single-v12 3.2.6
python-graphql-core-single-v13 3.2.6
python-netbox-napalm-plugin-single-v12 0.3.1
python-netbox-napalm-plugin-single-v13 0.3.1
python-pycryptodome-single-v12 3.23.0
python-pycryptodome-single-v13 3.23.0
rpm-sequoia-set-std 1.8.0
rpm-sequoia-primary-std 1.8.0
rpm-sequoia-dev-std 1.8.0
webrtc-audio-processing-set-std 2.1
webrtc-audio-processing-primary-std 2.1
webrtc-audio-processing-dev-std 2.1
xmlada-set-std 25.0.0
xmlada-primary-std 25.0.0
xmlada-dev-std 25.0.0
xmlada-docs-std 25.0.0
xorg-font-bh-ttf-single-std 1.0.3
R-alphavantager-single-std 0.1.3
R-zip-single-std 2.3.3
cjson-set-std 1.7.18
cjson-primary-std 1.7.18
cjson-dev-std 1.7.18
cython2-single-v12 0.29.36
cython2-single-v13 0.29.36
file-set-std 5.46
file-primary-std 5.46
file-dev-std 5.46
file-man-std 5.46
file-set-ravensys 5.46
file-primary-ravensys 5.46
file-dev-ravensys 5.46
file-man-ravensys 5.46
harec-set-std 0.24.2
harec-primary-std 0.24.2
harec-docs-std 0.24.2
l-smash-set-std 2.18.0
l-smash-primary-std 2.18.0
l-smash-dev-std 2.18.0
l-smash-tools-std 2.18.0
libao-set-std 1.2.2
libao-primary-std 1.2.2
libao-dev-std 1.2.2
libao-docs-std 1.2.2
libao-man-std 1.2.2
linenoise-single-std 1.0
lzlib-set-std 1.15
lzlib-primary-std 1.15
lzlib-dev-std 1.15
php82-tidy-single-std 8.2.28
python-PyJWT-single-v12 2.10.1
python-PyJWT-single-v13 2.10.1
recoll-set-std 1.43.2
recoll-primary-std 1.43.2
recoll-tools-std 1.43.2
recoll-dev-std 1.43.2
recoll-lang-std 1.43.2
recoll-man-std 1.43.2
recoll-docs-std 1.43.2
recoll-examples-std 1.43.2
shadowsocks-rust-single-std 1.23.4
xorg-font-dec-misc-single-std 1.0.3
GeoIP-set-std 1.6.12
GeoIP-primary-std 1.6.12
GeoIP-dev-std 1.6.12
GeoIP-tools-std 1.6.12
GeoIP-man-std 1.6.12
R-curl-single-std 6.3.0
aom-set-std 3.12.1
aom-primary-std 3.12.1
aom-tools-std 3.12.1
aom-dev-std 3.12.1
aspell-de-single-std 20161207.7.0
docbook-sgml-single-std 4.5
gle-set-std 3.1.2
gle-primary-std 3.1.2
gle-dev-std 3.1.2
gle-man-std 3.1.2
gle-docs-std 3.1.2
gtksourceview5-set-std 5.16.0
gtksourceview5-primary-std 5.16.0
gtksourceview5-dev-std 5.16.0
gtksourceview5-nls-std 5.16.0
gtksourceview5-docs-std 5.16.0
imake-set-std 1.0.10
imake-primary-std 1.0.10
imake-man-std 1.0.10
kf6-kservice-set-std 6.14.0
kf6-kservice-primary-std 6.14.0
kf6-kservice-tools-std 6.14.0
kf6-kservice-dev-std 6.14.0
kf6-kservice-man-std 6.14.0
kf6-kservice-nls-std 6.14.0
lumina-core-set-std 1.6.2
lumina-core-primary-std 1.6.2
lumina-core-nls-std 1.6.2
lumina-core-man-std 1.6.2
puppet-set-std 8.10.0
puppet-primary-std 8.10.0
puppet-man-std 8.10.0
puppet-examples-std 8.10.0
python-aiohttp-single-v12 3.12.12
python-aiohttp-single-v13 3.12.12
python-libnacl-single-v12 2.1.0
python-libnacl-single-v13 2.1.0
ravensys-binutils-single-std 2.43.1
ruby-json_pure-single-v32 2.8.1
ruby-json_pure-single-v33 2.8.1
ruby-json_pure-single-v34 2.8.1
ruby-multi_json-single-v32 1.15.0
ruby-multi_json-single-v33 1.15.0
ruby-multi_json-single-v34 1.15.0
utf8proc-set-std 2.10.0
utf8proc-primary-std 2.10.0
utf8proc-dev-std 2.10.0
AdaID-set-std 1.0.3
AdaID-primary-std 1.0.3
AdaID-dev-std 1.0.3
R-listenv-single-std 0.9.1
aspell-set-std 0.60.8.1
aspell-primary-std 0.60.8.1
aspell-dev-std 0.60.8.1
aspell-tools-std 0.60.8.1
aspell-nls-std 0.60.8.1
aspell-man-std 0.60.8.1
aspell-info-std 0.60.8.1
atf-set-std 0.23
atf-primary-std 0.23
atf-dev-std 0.23
atf-man-std 0.23
atf-atftests-std 0.23
dht-single-std 0.27
libsecret-set-std 0.21.7
libsecret-primary-std 0.21.7
libsecret-tools-std 0.21.7
libsecret-dev-std 0.21.7
libsecret-nls-std 0.21.7
libsecret-man-std 0.21.7
perl-Algorithm-GDiffDelta-single-538 0.01
perl-Algorithm-GDiffDelta-single-540 0.01
perl-HTML-Selector-XPath-single-538 0.28
perl-HTML-Selector-XPath-single-540 0.28
perl-Test-File-ShareDir-single-538 1.001002
perl-Test-File-ShareDir-single-540 1.001002
python-fonttools-single-v12 4.58.2
python-fonttools-single-v13 4.58.2
python-mutagen-single-v12 1.47.0
python-mutagen-single-v13 1.47.0
rofi-set-std 1.7.8
rofi-primary-std 1.7.8
rofi-dev-std 1.7.8
rofi-man-std 1.7.8
rtmpdump-set-std 2.6
rtmpdump-primary-std 2.6
rtmpdump-tools-std 2.6
rtmpdump-dev-std 2.6
rtmpdump-man-std 2.6
ruby-net-http-single-v32 0.6.0
ruby-net-http-single-v33 0.6.0
ruby-net-http-single-v34 0.6.0
ruby-rack-session-single-v32 2.1.1
ruby-rack-session-single-v33 2.1.1
ruby-rack-session-single-v34 2.1.1
ucpp-set-std 1.3.5
ucpp-primary-std 1.3.5
ucpp-dev-std 1.3.5
ucpp-tools-std 1.3.5
ucpp-man-std 1.3.5
xorg-type1-fonts-single-std 7.7
apr-util-set-std 1.6.3
apr-util-primary-std 1.6.3
apr-util-dev-std 1.6.3
automake-set-std 1.18
automake-primary-std 1.18
automake-man-std 1.18
automake-info-std 1.18
docbook-single-std 1.5
gstreamer1-plugins-cairo-single-std 1.26.2
makedepend-set-std 1.0.9
makedepend-primary-std 1.0.9
makedepend-man-std 1.0.9
mumble-set-std 1.5.735
mumble-client-std 1.5.735
mumble-server-std 1.5.735
mumble-man-std 1.5.735
perl-Algorithm-BaumWelch-single-538 0.0.2
perl-Algorithm-BaumWelch-single-540 0.0.2
perl-Alien-sqlite-single-538 1.07
perl-Alien-sqlite-single-540 1.07
perl-Cache-Memcached-single-538 1.30
perl-Cache-Memcached-single-540 1.30
perl-Digest-BubbleBabble-single-538 0.02
perl-Digest-BubbleBabble-single-540 0.02
perl-MRO-Compat-single-538 0.15
perl-MRO-Compat-single-540 0.15
perl-Proc-Daemon-single-538 0.23
perl-Proc-Daemon-single-540 0.23
ruby-benchmark-single-v32 0.4.1
ruby-benchmark-single-v33 0.4.1
ruby-benchmark-single-v34 0.4.1
ruby-mutex_m-single-v32 0.3.0
ruby-mutex_m-single-v33 0.3.0
ruby-mutex_m-single-v34 0.3.0
xorg-xlsclients-set-std 1.1.5
xorg-xlsclients-primary-std 1.1.5
xorg-xlsclients-man-std 1.1.5
R-TTR-single-std 0.24.4
R-syuzhet-single-std 1.0.7
autoselect-perl-single-std 8
cabextract-set-std 1.11
cabextract-primary-std 1.11
cabextract-man-std 1.11
cabextract-docs-std 1.11
dotconf-set-std 1.4.1
dotconf-primary-std 1.4.1
dotconf-dev-std 1.4.1
dotconf-examples-std 1.4.1
dotconf-docs-std 1.4.1
kf6-kcolorscheme-set-std 6.14.0
kf6-kcolorscheme-primary-std 6.14.0
kf6-kcolorscheme-dev-std 6.14.0
kf6-kcolorscheme-nls-std 6.14.0
libe-book-single-std 0.1.3
loudmouth-single-std 1.5.4
perl-Module-Build-XSUtil-single-538 0.19
perl-Module-Build-XSUtil-single-540 0.19
perl-Package-Stash-XS-single-538 0.30
perl-Package-Stash-XS-single-540 0.30
perl-Task-Weaken-single-538 1.06
perl-Task-Weaken-single-540 1.06
php83-xmlreader-single-std 8.3.22
ruby-elasticsearch-transport-single-v32 7.17.11
ruby-elasticsearch-transport-single-v33 7.17.11
ruby-elasticsearch-transport-single-v34 7.17.11
icu-set-std 77.1
icu-primary-std 77.1
icu-tools-std 77.1
icu-data-std 77.1
icu-dev-std 77.1
icu-man-std 77.1
libksba-set-std 1.6.7
libksba-primary-std 1.6.7
libksba-dev-std 1.6.7
libksba-info-std 1.6.7
lz4-set-std 1.10.0
lz4-primary-std 1.10.0
lz4-dev-std 1.10.0
lz4-man-std 1.10.0
perl-Config-Tiny-single-538 2.30
perl-Config-Tiny-single-540 2.30
perl-Data-Section-single-538 0.200008
perl-Data-Section-single-540 0.200008
perl-Graph-Convert-single-538 0.09
perl-Graph-Convert-single-540 0.09
perl-Term-Size-Perl-single-538 0.031
perl-Term-Size-Perl-single-540 0.031
perl-XML-NamespaceSupport-single-538 1.12
perl-XML-NamespaceSupport-single-540 1.12
protobuf321-set-std 21.12
protobuf321-primary-std 21.12
protobuf321-dev-std 21.12
python-n2g-single-v12 0.3.3
python-n2g-single-v13 0.3.3
python-webencodings-single-v12 0.5.1
python-webencodings-single-v13 0.5.1
rsync-set-std 3.4.1
rsync-primary-std 3.4.1
rsync-man-std 3.4.1
ruby-erubi-single-v32 1.13.1
ruby-erubi-single-v33 1.13.1
ruby-erubi-single-v34 1.13.1
ruby-public_suffix-single-v32 6.0.2
ruby-public_suffix-single-v33 6.0.2
ruby-public_suffix-single-v34 6.0.2
ruby-scanf-single-v32 1.0.0
ruby-scanf-single-v33 1.0.0
ruby-scanf-single-v34 1.0.0
xorg-luit-set-std 2.0.20240910
xorg-luit-primary-std 2.0.20240910
xorg-luit-man-std 2.0.20240910
R-sfsmisc-single-std 1.1-20
R-spData-single-std 2.3.4
cmark-set-std 0.31.1
cmark-primary-std 0.31.1
cmark-dev-std 0.31.1
cmark-man-std 0.31.1
nginx-unit-set-std 1.34.2
nginx-unit-unitd-std 1.34.2
nginx-unit-unitpython-std 1.34.2
nginx-unit-unitperl-std 1.34.2
nginx-unit-man-std 1.34.2
nginx-unit-php82-std 1.34.2
nginx-unit-php83-std 1.34.2
nginx-unit-php84-std 1.34.2
perl-Algorithm-Annotate-single-538 0.10
perl-Algorithm-Annotate-single-540 0.10
perl-Algorithm-Scale2x-single-538 0.04
perl-Algorithm-Scale2x-single-540 0.04
perl-Math-Base-Convert-single-538 0.11
perl-Math-Base-Convert-single-540 0.11
perl-Mozilla-PublicSuffix-single-538 1.0.7
perl-Mozilla-PublicSuffix-single-540 1.0.7
php82-readline-single-std 8.2.28
protobuf-set-std 30.2
protobuf-primary-std 30.2
protobuf-dev-std 30.2
python-flask-cors-single-v12 6.0.1
python-flask-cors-single-v13 6.0.1
python-netbox-is-risks-single-v12 0.2.1
python-netbox-is-risks-single-v13 0.2.1
R-gargle-single-std 1.5.2
aspell-id-single-std 1.2.0
fluid-soundfont-single-std 3.1
hunspell-nl-single-std 2.20.19
kf6-extra-cmake-modules-set-std 6.14.0
kf6-extra-cmake-modules-primary-std 6.14.0
kf6-extra-cmake-modules-man-std 6.14.0
kf6-extra-cmake-modules-docs-std 6.14.0
libgepub-set-std 0.7.3
libgepub-primary-std 0.7.3
libgepub-dev-std 0.7.3
libwmf-set-std 0.2.13
libwmf-primary-std 0.2.13
libwmf-tools-std 0.2.13
libwmf-dev-std 0.2.13
mediainfo-single-std 25.04
nawk-set-std 20250116
nawk-primary-std 20250116
nawk-man-std 20250116
perl-Algorithm-Dependency-Objects-single-538 0.04
perl-Algorithm-Dependency-Objects-single-540 0.04
perl-Algorithm-SocialNetwork-single-538 0.07
perl-Algorithm-SocialNetwork-single-540 0.07
perl-Pod-Eventual-single-538 0.094003
perl-Pod-Eventual-single-540 0.094003
qt6-qtwayland-set-std 6.9.0
qt6-qtwayland-primary-std 6.9.0
qt6-qtwayland-dev-std 6.9.0
ruby-kramdown-single-v32 2.5.1
ruby-kramdown-single-v33 2.5.1
ruby-kramdown-single-v34 2.5.1
ruby33-set-std 3.3.8
ruby33-primary-std 3.3.8
ruby33-rdoc-std 3.3.8
ruby33-docs-std 3.3.8
ruby33-examples-std 3.3.8
ruby33-man-std 3.3.8
ada_spawn-set-std 25.0.0
ada_spawn-primary-std 25.0.0
ada_spawn-dev-std 25.0.0
devilutionX-single-std 1.5.4
gdal-set-std 3.11.0
gdal-primary-std 3.11.0
gdal-tools-std 3.11.0
gdal-dev-std 3.11.0
gdal-man-std 3.11.0
libmediainfo-set-std 25.04
libmediainfo-primary-std 25.04
libmediainfo-dev-std 25.04
perl-Algorithm-Knapsack-single-538 0.02
perl-Algorithm-Knapsack-single-540 0.02
perl-Crypt-DES-single-538 2.07
perl-Crypt-DES-single-540 2.07
perl-Devel-StackTrace-single-538 2.05
perl-Devel-StackTrace-single-540 2.05
perl-Email-Date-Format-single-538 1.008
perl-Email-Date-Format-single-540 1.008
perl-Sub-Exporter-single-538 0.991
perl-Sub-Exporter-single-540 0.991
python-django-colorful-single-v12 1.3
python-django-colorful-single-v13 1.3
python-trytond-currency-single-v12 7.6.0
python-trytond-currency-single-v13 7.6.0
ruby-mini_mime-single-v32 1.1.5
ruby-mini_mime-single-v33 1.1.5
ruby-mini_mime-single-v34 1.1.5
R-rgl-single-std 1.3.18
R-xts-single-std 0.14.1
fonts-freefont-ttf-single-std 20120503
geomyidae-primary-std 0.96
geomyidae-man-std 0.96
geomyidae-examples-std 0.96
jasper-set-std 4.2.5
jasper-primary-std 4.2.5
jasper-tools-std 4.2.5
jasper-dev-std 4.2.5
jasper-man-std 4.2.5
jasper-docs-std 4.2.5
libepoxy-set-std 1.5.10
libepoxy-primary-std 1.5.10
libepoxy-dev-std 1.5.10
libmateweather-set-std 1.28.0
libmateweather-primary-std 1.28.0
libmateweather-dev-std 1.28.0
libmateweather-nls-std 1.28.0
libmateweather-docs-std 1.28.0
libsoxr-set-std 0.1.3
libsoxr-primary-std 0.1.3
libsoxr-dev-std 0.1.3
libsoxr-examples-std 0.1.3
libsoxr-docs-std 0.1.3
libstrophe-set-std 0.14.0
libstrophe-primary-std 0.14.0
libstrophe-dev-std 0.14.0
mpc-set-std 1.3.1
mpc-primary-std 1.3.1
mpc-dev-std 1.3.1
mpc-info-std 1.3.1
pcsc-lite-set-std 2.3.3
pcsc-lite-primary-std 2.3.3
pcsc-lite-tools-std 2.3.3
pcsc-lite-dev-std 2.3.3
pcsc-lite-man-std 2.3.3
pcsc-lite-docs-std 2.3.3
perl-Archive-Zip-single-538 1.68
perl-Archive-Zip-single-540 1.68
perl-Data-OptList-single-538 0.114
perl-Data-OptList-single-540 0.114
perl-Smart-Args-TypeTiny-single-538 0.14
perl-Smart-Args-TypeTiny-single-540 0.14
perl-XXX-single-538 0.38
perl-XXX-single-540 0.38
postgresql15-set-std 15.13
postgresql15-server-std 15.13
postgresql15-client-std 15.13
postgresql15-contrib-std 15.13
postgresql15-plperl-std 15.13
postgresql15-plpython-std 15.13
postgresql15-pltcl-std 15.13
postgresql15-docs-std 15.13
postgresql15-nls-std 15.13
postgresql15-man-std 15.13
postgresql15-dev-std 15.13
python-itsdangerous-single-v12 2.2.0
python-itsdangerous-single-v13 2.2.0
python-ninja-single-v12 1.12.1
python-ninja-single-v13 1.12.1
python-phonebox-plugin-single-v12 0.0.10
python-phonebox-plugin-single-v13 0.0.10
python-six-single-v12 1.17.0
python-six-single-v13 1.17.0
python-tomlkit-single-v12 0.13.3
python-tomlkit-single-v13 0.13.3
ruby-getoptlong-single-v32 0.2.1
ruby-getoptlong-single-v33 0.2.1
ruby-getoptlong-single-v34 0.2.1
ruby-json-single-v32 2.12.2
ruby-json-single-v33 2.12.2
ruby-json-single-v34 2.12.2
snappy-set-std 1.2.2
snappy-primary-std 1.2.2
snappy-dev-std 1.2.2
surf-set-std 2.1
surf-primary-std 2.1
surf-man-std 2.1
tor-set-std 0.4.8.16
tor-primary-std 0.4.8.16
tor-docs-std 0.4.8.16
tor-man-std 0.4.8.16
R-pkgbuild-single-std 1.4.8
clang19-set-std 19.1.7
clang19-compiler-std 19.1.7
clang19-extra-std 19.1.7
clang19-dynlibs-std 19.1.7
clang19-man-std 19.1.7
ed-set-std 1.21.1
ed-primary-std 1.21.1
ed-man-std 1.21.1
ed-info-std 1.21.1
fuse2-set-std 2.9.9
