aspell-fo-single-std 0.2.16.1
perl-Pod-Eventual-single-542 0.094003
qt6-qtwayland-set-std 6.9.3
qt6-qtwayland-primary-std 6.9.3
qt6-qtwayland-dev-std 6.9.3
ruby-kramdown-single-v32 2.5.1
ruby-kramdown-single-v33 2.5.1
ruby-kramdown-single-v34 2.5.1
ruby33-set-std 3.3.8
ruby33-primary-std 3.3.8
ruby33-rdoc-std 3.3.8
ruby33-docs-std 3.3.8
ruby33-examples-std 3.3.8
ruby33-man-std 3.3.8
ada_spawn-set-std 25.0.0
ada_spawn-primary-std 25.0.0
ada_spawn-dev-std 25.0.0
devilutionX-single-std 1.5.5
gdal-set-std 3.12.0
gdal-primary-std 3.12.0
gdal-tools-std 3.12.0
gdal-dev-std 3.12.0
gdal-man-std 3.12.0
libmediainfo-set-std 25.10
libmediainfo-primary-std 25.10
libmediainfo-dev-std 25.10
perl-Algorithm-Knapsack-single-540 0.02
perl-Algorithm-Knapsack-single-542 0.02
perl-Crypt-DES-single-540 2.07
perl-Crypt-DES-single-542 2.07
perl-Devel-StackTrace-single-540 2.05
perl-Devel-StackTrace-single-542 2.05
perl-Email-Date-Format-single-540 1.008
perl-Email-Date-Format-single-542 1.008
perl-Sub-Exporter-single-540 0.991
perl-Sub-Exporter-single-542 0.991
python-django-colorful-single-v13 1.3
python-django-colorful-single-v14 1.3
python-trytond-currency-single-v13 7.6.0
python-trytond-currency-single-v14 7.6.0
ruby-mini_mime-single-v32 1.1.5
ruby-mini_mime-single-v33 1.1.5
ruby-mini_mime-single-v34 1.1.5
R-rgl-single-std 1.3.31
R-xts-single-std 0.14.1
fonts-freefont-ttf-single-std 20120503
geomyidae-primary-std 0.99
geomyidae-man-std 0.99
geomyidae-examples-std 0.99
jasper-set-std 4.2.8
jasper-primary-std 4.2.8
jasper-tools-std 4.2.8
jasper-dev-std 4.2.8
jasper-man-std 4.2.8
jasper-docs-std 4.2.8
libepoxy-set-std 1.5.10
libepoxy-primary-std 1.5.10
libepoxy-dev-std 1.5.10
libmateweather-set-std 1.28.0
libmateweather-primary-std 1.28.0
libmateweather-dev-std 1.28.0
libmateweather-nls-std 1.28.0
libmateweather-docs-std 1.28.0
libsoxr-set-std 0.1.3
libsoxr-primary-std 0.1.3
libsoxr-dev-std 0.1.3
libsoxr-examples-std 0.1.3
libsoxr-docs-std 0.1.3
libstrophe-set-std 0.14.0
libstrophe-primary-std 0.14.0
libstrophe-dev-std 0.14.0
mpc-set-std 1.3.1
mpc-primary-std 1.3.1
mpc-dev-std 1.3.1
mpc-info-std 1.3.1
pcsc-lite-set-std 2.4.0
pcsc-lite-primary-std 2.4.0
pcsc-lite-tools-std 2.4.0
pcsc-lite-dev-std 2.4.0
pcsc-lite-man-std 2.4.0
pcsc-lite-docs-std 2.4.0
perl-Archive-Zip-single-540 1.68
perl-Archive-Zip-single-542 1.68
perl-Data-OptList-single-540 0.114
perl-Data-OptList-single-542 0.114
perl-Date-Range-single-540 1.41
perl-Date-Range-single-542 1.41
perl-Smart-Args-TypeTiny-single-540 0.14
perl-Smart-Args-TypeTiny-single-542 0.14
perl-XXX-single-540 0.38
perl-XXX-single-542 0.38
php85-xmlreader-single-std 8.5.0
postgresql15-set-std 15.15
postgresql15-server-std 15.15
postgresql15-client-std 15.15
postgresql15-contrib-std 15.15
postgresql15-plperl-std 15.15
postgresql15-plpython-std 15.15
postgresql15-pltcl-std 15.15
postgresql15-docs-std 15.15
postgresql15-nls-std 15.15
postgresql15-man-std 15.15
postgresql15-dev-std 15.15
python-itsdangerous-single-v13 2.2.0
python-itsdangerous-single-v14 2.2.0
python-ninja-single-v14 1.13.0
python-ninja-single-v13 1.13.0
python-phonebox-plugin-single-v13 0.0.10
python-phonebox-plugin-single-v14 0.0.10
python-six-single-v13 1.17.0
python-six-single-v14 1.17.0
python-tomlkit-single-v13 0.13.3
python-tomlkit-single-v14 0.13.3
ruby-getoptlong-single-v32 0.2.1
ruby-getoptlong-single-v33 0.2.1
ruby-getoptlong-single-v34 0.2.1
ruby-json-single-v32 2.17.1
ruby-json-single-v33 2.17.1
ruby-json-single-v34 2.17.1
snappy-set-std 1.2.2
snappy-primary-std 1.2.2
snappy-dev-std 1.2.2
surf-set-std 2.1
surf-primary-std 2.1
surf-man-std 2.1
tor-set-std 0.4.8.21
tor-primary-std 0.4.8.21
tor-docs-std 0.4.8.21
tor-man-std 0.4.8.21
R-pkgbuild-single-std 1.4.8
clang19-set-std 19.1.7
clang19-compiler-std 19.1.7
clang19-extra-std 19.1.7
clang19-dynlibs-std 19.1.7
clang19-man-std 19.1.7
ed-set-std 1.22.3
ed-primary-std 1.22.3
ed-man-std 1.22.3
ed-info-std 1.22.3
fuse2-set-std 2.9.9
fuse2-primary-std 2.9.9
fuse2-dev-std 2.9.9
fuse2-tools-std 2.9.9
fuse2-man-std 2.9.9
kf6-kauth-set-std 6.20.0
kf6-kauth-primary-std 6.20.0
kf6-kauth-dev-std 6.20.0
kf6-kauth-nls-std 6.20.0
miniupnpc-set-std 2.3.3
miniupnpc-primary-std 2.3.3
miniupnpc-dev-std 2.3.3
miniupnpc-tools-std 2.3.3
miniupnpc-man-std 2.3.3
perl-5.42-set-std 5.42.0
perl-5.42-primary-std 5.42.0
perl-5.42-man-std 5.42.0
perl-Algorithm-IRCSRP2-single-540 0.501
perl-Algorithm-IRCSRP2-single-542 0.501
perl-Algorithm-TokenBucket-single-540 0.38
perl-Algorithm-TokenBucket-single-542 0.38
perl-DateTime-TimeZone-single-540 2.65
perl-DateTime-TimeZone-single-542 2.65
perl-File-Slurper-single-540 0.014
perl-File-Slurper-single-542 0.014
perl-Sub-Info-single-540 0.002
perl-Sub-Info-single-542 0.002
python-bcrypt-single-v13 5.0.0
python-bcrypt-single-v14 5.0.0
python-mysql-connector-python-single-v13 9.5.0
python-mysql-connector-python-single-v14 9.5.0
python-nornir-single-v13 3.5.0
python-nornir-single-v14 3.5.0
python-pyrsistent-single-v13 0.20.0
python-pyrsistent-single-v14 0.20.0
vbindiff-set-std 3.0_beta5
vbindiff-primary-std 3.0_beta5
vbindiff-man-std 3.0_beta5
R-clock-single-std 0.7.3
gtkdatabox-set-std 1.0.0
gtkdatabox-primary-std 1.0.0
gtkdatabox-docs-std 1.0.0
inkscape-set-std 1.4.2
inkscape-primary-std 1.4.2
inkscape-dev-std 1.4.2
inkscape-nls-std 1.4.2
inkscape-examples-std 1.4.2
inkscape-man-std 1.4.2
inkscape-docs-std 1.4.2
keepassxc-set-std 2.7.11
keepassxc-primary-std 2.7.11
keepassxc-man-std 2.7.11
keepassxc-docs-std 2.7.11
oniguruma-set-std 6.9.10
oniguruma-primary-std 6.9.10
oniguruma-dev-std 6.9.10
oniguruma-examples-std 6.9.10
oniguruma-docs-std 6.9.10
perl-Capture-Tiny-single-540 0.50
perl-Capture-Tiny-single-542 0.50
perl-Clone-single-540 0.47
perl-Clone-single-542 0.47
perl-HTTP-Server-Simple-single-540 0.52
perl-HTTP-Server-Simple-single-542 0.52
perl-Mail-DKIM-single-540 1.20240923
perl-Mail-DKIM-single-542 1.20240923
perl-lib-abs-single-540 0.95
perl-lib-abs-single-542 0.95
python-FormEncode-single-v13 2.1.1
python-FormEncode-single-v14 2.1.1
python-celery-single-v13 5.6.0
python-celery-single-v14 5.6.0
python-ghp-import-single-v13 2.1.0
python-ghp-import-single-v14 2.1.0
python-netbox-ddns-single-v13 1.5.0
python-netbox-ddns-single-v14 1.5.0
python-scikit-build-single-v13 0.18.1
python-scikit-build-single-v14 0.18.1
python-sphinxcontrib-qthelp-single-v13 2.0.0
python-sphinxcontrib-qthelp-single-v14 2.0.0
unrtf-set-std 0.21.10
unrtf-primary-std 0.21.10
unrtf-man-std 0.21.10
R-manipulateWidget-single-std 0.11.1
atkmm16-set-std 2.28.4
atkmm16-primary-std 2.28.4
atkmm16-dev-std 2.28.4
erlang-set-std 28.2
erlang-primary-std 28.2
erlang-dev-std 28.2
erlang-man-std 28.2
erlang-docs-std 28.2
gsettings-desktop-schemas-set-std 49.1
gsettings-desktop-schemas-primary-std 49.1
gsettings-desktop-schemas-dev-std 49.1
gsettings-desktop-schemas-nls-std 49.1
libmspub-single-std 0.1.4
megatools-set-std 1.11.5
megatools-primary-std 1.11.5
megatools-man-std 1.11.5
perl-Apache-Htpasswd-single-540 1.9
perl-Apache-Htpasswd-single-542 1.9
perl-HTTP-XSHeaders-single-540 0.400005
perl-HTTP-XSHeaders-single-542 0.400005
php85-intl-single-std 8.5.0
python-nose-single-v13 1.3.7
python-nose-single-v14 1.3.7
scons-single-std 4.10.1
socat-set-std 1.8.0.3
socat-primary-std 1.8.0.3
socat-docs-std 1.8.0.3
socat-man-std 1.8.0.3
xorg-font-adobe-utopia-type1-single-std 1.0.5
R-dplyr-single-std 1.1.4
R-gtable-single-std 0.3.6
R-quantreg-single-std 6.1
ada-markdown-single-std 25.0.0
aspell-bn-single-std 0.01.1.1
glfw-single-std 3.4
json-c-set-std 0.18
json-c-primary-std 0.18
json-c-dev-std 0.18
json-c-docs-std 0.18
libb2-single-std 0.98.1
libclc-single-std 21.1.7
perl-Crypt-OpenSSL-Random-single-540 0.17
perl-Crypt-OpenSSL-Random-single-542 0.17
perl-HTTP-Headers-Fast-single-540 0.22
perl-HTTP-Headers-Fast-single-542 0.22
perl-Net-Patricia-single-540 1.24
perl-Net-Patricia-single-542 1.24
perl-Test-File-single-540 1.995
perl-Test-File-single-542 1.995
perl-Unicode-EastAsianWidth-single-540 12.0
perl-Unicode-EastAsianWidth-single-542 12.0
perl-XML-SAX-Expat-single-540 0.51
perl-XML-SAX-Expat-single-542 0.51
php85-pdo_odbc-single-std 8.5.0
python-flake8-import-order-single-v13 0.19.2
python-flake8-import-order-single-v14 0.19.2
python-requests-oauthlib-single-v13 2.0.0
python-requests-oauthlib-single-v14 2.0.0
python-resolvelib-single-v13 1.2.1
python-resolvelib-single-v14 1.2.1
python-sniffio-single-v13 1.3.1
python-sniffio-single-v14 1.3.1
toxic-set-std 0.16.1
toxic-primary-std 0.16.1
toxic-man-std 0.16.1
R-tinytex-single-std 0.58
dconf-set-std 0.40.0
dconf-primary-std 0.40.0
dconf-dev-std 0.40.0
dconf-man-std 0.40.0
gmake-set-std 4.4
gmake-primary-std 4.4
gmake-dev-std 4.4
gmake-nls-std 4.4
gmake-man-std 4.4
gmake-info-std 4.4
gmake-set-noprefix 4.4
gmake-primary-noprefix 4.4
gmake-dev-noprefix 4.4
gmake-nls-noprefix 4.4
gmake-man-noprefix 4.4
gmake-info-noprefix 4.4
kf6-kguiaddons-set-std 6.20.0
kf6-kguiaddons-primary-std 6.20.0
kf6-kguiaddons-dev-std 6.20.0
langkit-single-std 25.0.0
libjxl-set-std 0.11.1
libjxl-primary-std 0.11.1
libjxl-tools-std 0.11.1
libjxl-dev-std 0.11.1
libjxl-man-std 0.11.1
perl-GD-single-540 2.83
perl-GD-single-542 2.83
perl-MaxMind-DB-Common-single-540 0.040001
perl-MaxMind-DB-Common-single-542 0.040001
perl-Wx-Scintilla-single-540 0.39
perl-Wx-Scintilla-single-542 0.39
php83-ctype-single-std 8.3.28
php83-ftp-single-std 8.3.28
python-fontMath-single-v13 0.9.4
python-fontMath-single-v14 0.9.4
python-setuptools-rust-single-v13 1.12.0
python-setuptools-rust-single-v14 1.12.0
ruby-ronn-ng-single-v32 0.10.1
ruby-ronn-ng-single-v33 0.10.1
ruby-ronn-ng-single-v34 0.10.1
R-dtt-single-std 0.1-2.1
R-gdata-single-std 3.0.1
R-polyclip-single-std 1.10-7
dos2unix-set-std 7.5.3
dos2unix-primary-std 7.5.3
dos2unix-man-std 7.5.3
dos2unix-docs-std 7.5.3
dos2unix-nls-std 7.5.3
perl-Alien-CFITSIO-single-540 4.6.2.5
perl-Alien-CFITSIO-single-542 4.6.2.5
perl-Sereal-Decoder-single-540 5.004
perl-Sereal-Decoder-single-542 5.004
premake-single-std 5.0.0-beta7
python-progressbar-single-v13 2.5
python-progressbar-single-v14 2.5
ruby-childprocess-single-v32 5.1.0
ruby-childprocess-single-v33 5.1.0
ruby-childprocess-single-v34 5.1.0
xorg-xpr-set-std 1.2.0
xorg-xpr-primary-std 1.2.0
xorg-xpr-man-std 1.2.0
xorg-xsetroot-set-std 1.1.3
xorg-xsetroot-primary-std 1.1.3
xorg-xsetroot-man-std 1.1.3
R-ISOcodes-single-std 2025.05.18
R-whisker-single-std 0.4.1
aalib-set-std 1.4rc5
aalib-primary-std 1.4rc5
aalib-dev-std 1.4rc5
aalib-tools-std 1.4rc5
aalib-man-std 1.4rc5
aalib-info-std 1.4rc5
gstreamer1-plugins-srt-single-std 1.26.9
langkit_support-set-std 25.0.0
langkit_support-primary-std 25.0.0
langkit_support-bindings-std 25.0.0
langkit_support-modules-std 25.0.0
langkit_support-dev-std 25.0.0
libgpg-error-set-std 1.56
libgpg-error-primary-std 1.56
libgpg-error-tools-std 1.56
libgpg-error-dev-std 1.56
libgpg-error-man-std 1.56
libgpg-error-info-std 1.56
patchelf-set-std 0.18.0
patchelf-primary-std 0.18.0
patchelf-man-std 0.18.0
patchelf-docs-std 0.18.0
perl-Math-Random-ISAAC-XS-single-540 1.004
perl-Math-Random-ISAAC-XS-single-542 1.004
python-fs-single-v13 2.4.16
python-fs-single-v14 2.4.16
python-pybind11-single-v13 3.0.1
python-pybind11-single-v14 3.0.1
tidy-set-std 5.8.0
tidy-primary-std 5.8.0
tidy-dev-std 5.8.0
tidy-man-std 5.8.0
R-graphlayouts-single-std 1.2.2
R-miscTools-single-std 0.6-28
R-rjson-single-std 0.2.23
babl-set-std 0.1.116
babl-primary-std 0.1.116
babl-dev-std 0.1.116
ede-set-std 2.1
ede-primary-std 2.1
ede-wallpapers-std 2.1
gstreamer1-plugins-jpeg-single-std 1.26.9
libftdi-set-std 0.20
libftdi-primary-std 0.20
libftdi-dev-std 0.20
msgpack-set-std 6.0.0
msgpack-primary-std 6.0.0
msgpack-dev-std 6.0.0
perl-Crypt-Rijndael-single-540 1.16
perl-Crypt-Rijndael-single-542 1.16
perl-Net-CUPS-single-540 0.64
perl-Net-CUPS-single-542 0.64
perl-Number-Format-single-540 1.76
perl-Number-Format-single-542 1.76
perl-POSIX-strftime-Compiler-single-540 0.46
perl-POSIX-strftime-Compiler-single-542 0.46
perl-URI-cpan-single-540 1.009
perl-URI-cpan-single-542 1.009
python-netbox-gateways-single-v13 0.8.0
python-netbox-gateways-single-v14 0.8.0
python-setuptools-git-ls-files-single-v13 0.1.2
python-setuptools-git-ls-files-single-v14 0.1.2
ruby-gettext-setup-single-v32 1.1.0
ruby-gettext-setup-single-v33 1.1.0
ruby-gettext-setup-single-v34 1.1.0
aspell-sv-single-std 0.51.0
goom-set-std 2k4.0
goom-primary-std 2k4.0
goom-dev-std 2k4.0
hyphen-set-std 2.8.8
hyphen-primary-std 2.8.8
hyphen-dev-std 2.8.8
hyphen-tools-std 2.8.8
libobjc2-set-std 2.3
libobjc2-primary-std 2.3
libobjc2-dev-std 2.3
libraqm-set-std 0.10.3
libraqm-primary-std 0.10.3
libraqm-dev-std 0.10.3
libraqm-docs-std 0.10.3
libtasn1-set-std 4.20.0
libtasn1-primary-std 4.20.0
libtasn1-tools-std 4.20.0
libtasn1-dev-std 4.20.0
libtasn1-man-std 4.20.0
libtasn1-docs-std 4.20.0
libtasn1-info-std 4.20.0
perl-Carp-Clan-single-540 6.08
perl-Carp-Clan-single-542 6.08
perl-HTML-Element-Extended-single-540 1.18
perl-HTML-Element-Extended-single-542 1.18
perl-Math-GSL-Alien-single-540 1.05
perl-Math-GSL-Alien-single-542 1.05
perl-Module-Manifest-single-540 1.09
perl-Module-Manifest-single-542 1.09
perl-OpenGL-single-540 0.7006
perl-OpenGL-single-542 0.7006
perl-XML-Parser-Style-EasyTree-single-540 0.09
perl-XML-Parser-Style-EasyTree-single-542 0.09
perl-YAML-LibYAML-single-540 0.904.0
perl-YAML-LibYAML-single-542 0.904.0
python-pytokens-single-v13 0.3.0
python-pytokens-single-v14 0.3.0
python-trytond-account-invoice-single-v13 7.6.1
python-trytond-account-invoice-single-v14 7.6.1
qemu-set-std 10.1.2
qemu-primary-std 10.1.2
qemu-dev-std 10.1.2
qemu-nls-std 10.1.2
ruby-railties-single-v32 8.1.1
ruby-railties-single-v33 8.1.1
ruby-railties-single-v34 8.1.1
texi2html-set-std 5.0
texi2html-primary-std 5.0
texi2html-docs-std 5.0
texi2html-nls-std 5.0
texi2html-info-std 5.0
texi2html-man-std 5.0
wxWidgets30-set-std 3.0.5.1
wxWidgets30-primary-std 3.0.5.1
wxWidgets30-dev-std 3.0.5.1
wxWidgets30-nls-std 3.0.5.1
wxWidgets30-set-gtk2 3.0.5.1
wxWidgets30-primary-gtk2 3.0.5.1
wxWidgets30-dev-gtk2 3.0.5.1
wxWidgets30-nls-gtk2 3.0.5.1
fonts-VTCGoblinHand-ttf-single-std 1999.04.12
openpam-set-std 20230627
openpam-primary-std 20230627
openpam-dev-std 20230627
openpam-man-std 20230627
perl-JSON-XS-single-540 4.04
perl-JSON-XS-single-542 4.04
perl-Pod-Coverage-single-540 0.23
perl-Pod-Coverage-single-542 0.23
perl-Test-Pod-Coverage-single-540 1.10
perl-Test-Pod-Coverage-single-542 1.10
pipewire-set-std 1.4.9
pipewire-primary-std 1.4.9
pipewire-dev-std 1.4.9
pipewire-tools-std 1.4.9
pipewire-nls-std 1.4.9
python-amqp-single-v13 5.3.1
python-amqp-single-v14 5.3.1
python-meson-python-single-v13 0.18.0
python-meson-python-single-v14 0.18.0
python-python3-openid-single-v13 3.2.0
python-python3-openid-single-v14 3.2.0
ART-set-std 1.25.11
ART-primary-std 1.25.11
ART-docs-std 1.25.11
ART-man-std 1.25.11
R-multcomp-single-std 1.4-29
cpu-microcode-intel-single-std 20251111
frotz-set-std 2.55
frotz-primary-std 2.55
frotz-dumb-std 2.55
frotz-man-std 2.55
jbigkit-set-std 2.1
jbigkit-primary-std 2.1
jbigkit-tools-std 2.1
jbigkit-dev-std 2.1
jbigkit-man-std 2.1
mtr-set-std 0.96
mtr-primary-std 0.96
mtr-man-std 0.96
mtr-set-x11 0.96
mtr-primary-x11 0.96
mtr-man-x11 0.96
perl-DateTime-Locale-single-540 1.45
perl-DateTime-Locale-single-542 1.45
perl-Hook-LexWrap-single-540 0.26
perl-Hook-LexWrap-single-542 0.26
perl-NetAddr-IP-single-540 4.079
perl-NetAddr-IP-single-542 4.079
perl-Text-FindIndent-single-540 0.12
perl-Text-FindIndent-single-542 0.12
php84-tokenizer-single-std 8.4.15
python-filelock-single-v13 3.20.0
python-filelock-single-v14 3.20.0
python-pathspec-single-v13 0.12.1
python-pathspec-single-v14 0.12.1
spatialindex-set-std 2.1.0
spatialindex-primary-std 2.1.0
spatialindex-dev-std 2.1.0
szip-single-std 2.1.1
tig-set-std 2.6.0
tig-primary-std 2.6.0
tig-man-std 2.6.0
xorg-font-bh-lucidatypewriter-75dpi-single-std 1.0.4
xorg-xfont2-set-std 2.0.7
xorg-xfont2-primary-std 2.0.7
xorg-xfont2-dev-std 2.0.7
R-glmnet-single-std 4.1-10
R-lpSolve-single-std 5.6.23
R-pkgload-single-std 1.4.1
firefox-single-std 140.0.2
glade-set-std 3.40.0
glade-primary-std 3.40.0
glade-dev-std 3.40.0
glade-nls-std 3.40.0
glade-man-std 3.40.0
glade-tools-std 3.40.0
gstreamer1-plugins-a52dec-single-std 1.26.9
kf6-kbookmarks-set-std 6.20.0
kf6-kbookmarks-primary-std 6.20.0
kf6-kbookmarks-dev-std 6.20.0
kf6-kbookmarks-nls-std 6.20.0
krb5-set-std 1.22.1
krb5-primary-std 1.22.1
krb5-dev-std 1.22.1
krb5-tools-std 1.22.1
krb5-nls-std 1.22.1
krb5-examples-std 1.22.1
krb5-man-std 1.22.1
krb5-docs-std 1.22.1
libEMF-set-std 1.0.13
libEMF-primary-std 1.0.13
libEMF-docs-std 1.0.13
menu-cache-set-std 1.1.1
menu-cache-primary-std 1.1.1
menu-cache-dev-std 1.1.1
pyside6-set-std 6.9.1
pyside6-primary-std 6.9.1
pyside6-dev-std 6.9.1
python-regex-single-v13 2025.11.3
python-regex-single-v14 2025.11.3
raptor-set-std 2.0.16
raptor-primary-std 2.0.16
raptor-tools-std 2.0.16
raptor-dev-std 2.0.16
raptor-man-std 2.0.16
raptor-docs-std 2.0.16
robin-map-single-std 1.4.1
sdl1_image-set-std 1.2.12
sdl1_image-primary-std 1.2.12
sdl1_image-dev-std 1.2.12
R-markdown-single-std 2.0
aspell-uz-single-std 0.6.0
fetch-set-std 14.0.0
fetch-primary-std 14.0.0
fetch-man-std 14.0.0
fetch-set-library 14.0.0
fetch-primary-library 14.0.0
fetch-dev-library 14.0.0
fetch-man-library 14.0.0
lapack-set-std 3.12.0
lapack-blas-std 3.12.0
lapack-lapack-std 3.12.0
lapack-lapacke-std 3.12.0
libuv-set-std 1.51.0
libuv-primary-std 1.51.0
libuv-dev-std 1.51.0
perl-App-cpanminus-single-540 1.7048
perl-App-cpanminus-single-542 1.7048
perl-Math-Int64-single-540 0.57
perl-Math-Int64-single-542 0.57
php85-xmlwriter-single-std 8.5.0
python-GitPython-single-v13 3.1.45
python-GitPython-single-v14 3.1.45
python-cffi117-single-v13 1.17.1
python-cffsubr-single-v13 0.3.0
python-cffsubr-single-v14 0.3.0
qt5-qtimageformats-set-std 5.15.18
qt5-qtimageformats-primary-std 5.15.18
qt5-qtimageformats-dev-std 5.15.18
shiboken6-set-std 6.9.2
shiboken6-primary-std 6.9.2
shiboken6-dev-std 6.9.2
R-generics-single-std 0.1.4
R-lexicon-single-std 1.2.1
aspell-ku-single-std 0.20.1
gengetopt-set-std 2.23
gengetopt-primary-std 2.23
gengetopt-examples-std 2.23
gengetopt-docs-std 2.23
gengetopt-info-std 2.23
gengetopt-man-std 2.23
gstreamer1-plugins-webp-single-std 1.26.9
heme-set-std 0.4.2
heme-primary-std 0.4.2
heme-man-std 0.4.2
libzen-set-std 0.4.41
libzen-primary-std 0.4.41
libzen-dev-std 0.4.41
perl-Algorithm-CouponCode-single-540 1.005
perl-Algorithm-CouponCode-single-542 1.005
python-nb-service-single-v13 4.2.0
python-nb-service-single-v14 4.2.0
qt5-qtscript-set-std 5.15.18
qt5-qtscript-primary-std 5.15.18
qt5-qtscript-dev-std 5.15.18
ruby-racc-single-v33 1.8.1
ruby-racc-single-v34 1.8.1
tinyxml2-set-std 11.0.0
tinyxml2-primary-std 11.0.0
tinyxml2-dev-std 11.0.0
uclcmd-single-std 0.2.20211204
xorg-xcalc-set-std 1.1.2
xorg-xcalc-primary-std 1.1.2
xorg-xcalc-man-std 1.1.2
R-Deriv-single-std 4.2.0
c-ares-set-std 1.34.5
c-ares-primary-std 1.34.5
c-ares-dev-std 1.34.5
c-ares-man-std 1.34.5
ftgl-set-std 2.4.0
ftgl-primary-std 2.4.0
ftgl-dev-std 2.4.0
gtest-set-std 1.17.0
gtest-primary-std 1.17.0
gtest-dev-std 1.17.0
klavaro-set-std 3.14
klavaro-primary-std 3.14
klavaro-nls-std 3.14
klavaro-man-std 3.14
libatomic_ops-set-std 7.10.0
libatomic_ops-primary-std 7.10.0
libatomic_ops-dev-std 7.10.0
libatomic_ops-docs-std 7.10.0
libevdev-set-std 1.13.6
libevdev-primary-std 1.13.6
libevdev-tools-std 1.13.6
libevdev-dev-std 1.13.6
libevdev-man-std 1.13.6
perl-CGI-single-540 4.71
perl-CGI-single-542 4.71
perl-DBD-CSV-single-540 0.62
perl-DBD-CSV-single-542 0.62
python-mypy-extensions-single-v13 1.1.0
python-mypy-extensions-single-v14 1.1.0
python-pyclipper-single-v13 1.4.0
python-pyclipper-single-v14 1.4.0
re2-set-std 2025-11-05
re2-primary-std 2025-11-05
re2-dev-std 2025-11-05
ruby-actionmailbox-single-v32 8.1.1
ruby-actionmailbox-single-v33 8.1.1
ruby-actionmailbox-single-v34 8.1.1
R-dygraphs-single-std 1.1.1.6
ayatana-ido-set-std 0.10.4
ayatana-ido-primary-std 0.10.4
ayatana-ido-dev-std 0.10.4
hare-set-std 0.25.2
hare-primary-std 0.25.2
hare-man-std 0.25.2
hare-docs-std 0.25.2
perl-MooseX-Meta-TypeConstraint-ForceCoercion-single-540 0.01
perl-MooseX-Meta-TypeConstraint-ForceCoercion-single-542 0.01
php84-ctype-single-std 8.4.15
python-build-single-v13 1.3.0
python-build-single-v14 1.3.0
python-orjson-single-v14 3.11.4
python-orjson-single-v13 3.11.4
ruby-orm_adapter-single-v32 0.5.0
ruby-orm_adapter-single-v33 0.5.0
ruby-orm_adapter-single-v34 0.5.0
stella-set-std 7.0c
stella-primary-std 7.0c
stella-docs-std 7.0c
xclip-set-std 0.13
xclip-primary-std 0.13
xclip-man-std 0.13
R-DiagrammeR-single-std 1.0.11
R-pbkrtest-single-std 0.5.5
R-shiny-single-std 1.12.0
cpmtools-set-std 2.24
cpmtools-primary-std 2.24
cpmtools-man-std 2.24
perl-Algorithm-FEC-single-540 1.1
perl-Algorithm-FEC-single-542 1.1
perl-Algorithm-Simplex-single-540 0.44
perl-Algorithm-Simplex-single-542 0.44
perl-Class-Inspector-single-540 1.36
perl-Class-Inspector-single-542 1.36
perl-Math-Combinatorics-single-540 0.09
perl-Math-Combinatorics-single-542 0.09
perl-XML-LibXML-single-540 2.0210
perl-XML-LibXML-single-542 2.0210
perl-strictures-single-540 2.000006
perl-strictures-single-542 2.000006
php85-pgsql-single-std 8.5.0
python-coreschema-single-v13 0.0.4
python-coreschema-single-v14 0.0.4
python-markdown-it-py-single-v13 4.0.0
python-markdown-it-py-single-v14 4.0.0
python-python-memcached-single-v13 1.62
python-python-memcached-single-v14 1.62
xorg-cf-files-single-std 1.0.9
xorg-xkbutils-set-std 1.0.6
xorg-xkbutils-primary-std 1.0.6
xorg-xkbutils-man-std 1.0.6
xorg-xwd-set-std 1.0.9
xorg-xwd-primary-std 1.0.9
xorg-xwd-man-std 1.0.9
R-forecast-single-std 8.24.0
R-rematch-single-std 2.0.0
ctags-set-std 20190331
ctags-primary-std 20190331
ctags-man-std 20190331
docbook-to-man-single-std 2.0.0
gstreamer1-plugins-soup-single-std 1.26.9
id3lib-single-std 3.8.3
lua-mpack-single-lua52 1.0.13
lua-mpack-single-lua53 1.0.13
lua-mpack-single-lua54 1.0.13
perl-Algorithm-Bucketizer-single-540 0.13
perl-Algorithm-Bucketizer-single-542 0.13
perl-Algorithm-FeatureSelection-single-540 0.02
